station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 13:55 CDT,31.1,54.75,2.57,,,SW,99720.07,101389.67
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 14:15 CDT,31.7,52.6,1.54,,,SW,99720.07,101386.37
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 14:35 CDT,32.4,49.64,0,,,N,99686.8,101348.7
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 14:55 CDT,31.6,51.93,0,,,N,99653.52,101319.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 15:15 CDT,32.1,50.79,0,,,N,99620.25,101282.69
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 15:35 CDT,32.4,52.13,1.54,,,ESE,99620.25,101281.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 15:55 CDT,32.5,49.97,0,,,N,99586.97,101246.66
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 16:15 CDT,32,52.35,0,,,N,99553.7,101215.57
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 16:35 CDT,33,48.29,0,,,N,99520.43,101176.29
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 16:55 CDT,33.5,48.72,3.6,,,SE,99520.43,101173.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 17:15 CDT,29.4,67.34,4.63,8.75,,S,99586.97,101263.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 17:35 CDT,26.7,85.71,4.12,7.72,,SSE,99553.7,101245.1
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 17:55 CDT,27.5,77.95,4.63,7.2,,SSE,99553.7,101240.58
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 18:15 CDT,27.8,75.68,3.6,,,SSE,99553.7,101238.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 18:35 CDT,27.5,75.18,4.63,,,SE,99553.7,101240.59
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 18:55 CDT,27.2,76.51,3.09,,,SE,99553.7,101242.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 19:15 CDT,27.3,77.45,2.06,,,SSE,99520.43,101207.88
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 19:35 CDT,27.2,77.91,1.54,,,SSE,99520.43,101208.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 19:55 CDT,27.2,77.91,0,,,N,99520.43,101208.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 20:15 CDT,26.9,79.77,0,,,N,99520.43,101210.14
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 20:35 CDT,26.5,81.66,0,,,N,99520.43,101212.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 20:55 CDT,26,86.16,2.06,,,SSE,99520.43,101215.25
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 21:15 CDT,25.5,87.68,1.54,,,SSE,99553.7,101251.95
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 21:35 CDT,25.1,88.18,1.54,,,SSE,99553.7,101254.25
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 21:55 CDT,24.8,89.22,1.54,,,SSE,99586.97,101289.81
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 22:15 CDT,24.6,89.21,0,,,N,99586.97,101290.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 22:35 CDT,24.2,90.27,0,,,N,99620.25,101327.13
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 22:55 CDT,24,91.35,0,,,N,99620.25,101328.29
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 23:15 CDT,23.6,93.57,0,,,N,99620.25,101330.6
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 23:35 CDT,23.5,94.14,1.54,,,SSE,99620.25,101331.18
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/03/2020 23:55 CDT,23.2,95.86,1.54,,,S,99620.25,101332.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 00:15 CDT,23,95.27,1.54,,,SSE,99653.52,101367.94
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 00:35 CDT,22.8,96.43,1.54,,,S,99620.25,101335.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 00:55 CDT,22.8,95.84,2.57,,,S,99620.25,101335.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 01:15 CDT,22.7,95.84,2.57,,,S,99620.25,101335.85
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 01:35 CDT,22.5,95.25,2.06,,,SSW,99620.25,101337.02
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 01:55 CDT,22.3,95.83,2.06,,,S,99586.97,101304.34
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 02:15 CDT,22.1,96.41,2.06,,,SSW,99586.97,101305.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 02:35 CDT,22,95.23,2.06,,,SSW,99586.97,101306.1
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 02:55 CDT,21.7,96.4,2.06,,,SSW,99553.7,101274.02
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 03:15 CDT,21.5,96.99,0,,,N,99520.43,101241.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 03:35 CDT,21.2,96.98,0,,,N,99520.43,101243.12
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 03:55 CDT,21,97.57,0,,,N,99520.43,101244.3
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 04:15 CDT,20.8,98.17,0,,,N,99487.16,101211.64
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 04:35 CDT,20.5,100,0,,,N,99487.16,101213.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 04:55 CDT,20.5,98.78,1.54,,,SSW,99487.16,101213.42
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 05:15 CDT,20.3,99.38,1.54,,,SW,99453.89,101180.76
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 05:35 CDT,20.1,99.38,1.54,,,SW,99453.89,101181.94
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 05:55 CDT,20.1,100,1.54,,,SW,99453.89,101181.94
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 06:15 CDT,20,100,2.06,,,SSW,99453.89,101182.54
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 06:35 CDT,19.8,100,2.06,,,WSW,99453.89,101183.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 06:55 CDT,19.7,99.38,2.06,,,WSW,99487.16,101218.18
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 07:15 CDT,19.7,98.16,2.06,,,SW,99520.43,101252.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 07:35 CDT,19.8,96.35,2.57,,,WSW,99520.43,101251.43
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 07:55 CDT,20,95.16,2.57,,,SW,99586.97,101317.94
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 08:15 CDT,20.6,91.7,2.57,,,SW,99586.97,101314.38
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 08:35 CDT,21.4,87.31,3.09,,,SW,99620.25,101343.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 08:55 CDT,22.5,83.19,3.09,,,SW,99653.52,101370.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 09:15 CDT,23.3,79.76,3.09,,,SW,99653.52,101366.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 09:35 CDT,24.1,76.96,2.06,,,SW,99686.8,101395.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 09:55 CDT,,,,,,,,
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 10:15 CDT,25.7,73.06,2.06,,,WSW,99686.8,101386.22
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 10:35 CDT,26.2,70.5,2.57,,,S,99653.52,101349.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 10:55 CDT,27.6,64.94,2.06,,,S,99686.8,101375.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 11:15 CDT,28,64.24,3.6,,,SSW,99653.52,101339.31
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 11:35 CDT,28.5,62.78,3.09,,,SSW,99653.52,101336.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 11:55 CDT,29.1,61.02,2.57,,,S,99620.25,101299.3
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 12:15 CDT,29.2,62.56,2.57,,,SW,99620.25,101298.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 12:35 CDT,30,57.94,3.09,,,SSW,99620.25,101294.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 12:55 CDT,30.4,56.63,3.6,,,SSW,99620.25,101292.06
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 13:15 CDT,30.8,56.73,3.6,,,SSW,99586.97,101256
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 13:35 CDT,31.2,54.11,3.09,,,SSW,99553.7,101219.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 13:55 CDT,31.7,54.9,1.54,,,SSW,99520.43,101183.38
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 14:15 CDT,31.6,53.55,2.57,,,S,99520.43,101183.94
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 14:35 CDT,32,52.35,2.57,,,SSW,99520.43,101181.74
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 14:55 CDT,32,53.65,3.09,,,SSW,99487.16,101147.91
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 15:15 CDT,32.5,51.21,2.57,,,S,99487.16,101145.18
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 15:35 CDT,32,53.65,2.57,,,SSE,99453.89,101114.09
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 15:55 CDT,32.4,51.5,2.57,,,S,99453.89,101111.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 16:15 CDT,32.1,51.11,2.06,,,SSW,99453.89,101113.55
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 16:35 CDT,33.1,49.82,2.06,,,S,99420.61,101074.25
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 16:55 CDT,33,50.41,2.57,,,SE,99420.61,101074.79
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 17:15 CDT,32.6,50.61,2.57,,,SSE,99387.34,101043.15
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 17:35 CDT,33,49.49,2.57,,,SE,99354.07,101007.15
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 17:55 CDT,33,48.89,2.57,,,S,99354.07,101007.15
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 18:15 CDT,33,46.25,2.06,,,S,99320.79,100973.33
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 18:35 CDT,32.8,47.35,1.54,,,SSW,99320.79,100974.42
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 18:55 CDT,32.6,50,1.54,,,S,99320.79,100975.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 19:15 CDT,32.3,49.31,1.54,,,S,99320.79,100977.14
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 19:35 CDT,32,51.71,0,,,N,99320.79,100978.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 19:55 CDT,31.5,55.87,0,,,N,99354.07,101015.34
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 20:15 CDT,30.7,58.82,0,,,N,99354.07,101019.74
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 20:35 CDT,30.1,62.76,0,,,N,99354.07,101023.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 20:55 CDT,29.4,65.33,0,,,N,99354.07,101026.94
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 21:15 CDT,29,67.26,0,,,N,99387.34,101063
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 21:35 CDT,28.8,68.04,2.06,,,SSW,99387.34,101064.11
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 21:55 CDT,28.8,68.87,1.54,,,S,99453.89,101131.78
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 22:15 CDT,28.2,72.61,0,,,N,99487.16,101168.98
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 22:35 CDT,28,74.81,2.57,,,S,99520.43,101203.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 22:55 CDT,27.7,76.12,1.54,,,S,99553.7,101239.45
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 23:15 CDT,27.5,77.02,2.06,,,S,99553.7,101240.58
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 23:35 CDT,27.1,78.36,2.57,,,S,99586.97,101276.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/04/2020 23:55 CDT,26.8,79.75,1.54,,,S,99620.25,101312.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 00:15 CDT,26.5,80.68,1.54,,,S,99620.25,101313.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 00:35 CDT,26.2,82.12,2.06,,,S,99620.25,101315.64
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 00:55 CDT,25.8,85.62,1.54,,,SSE,99620.25,101317.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 01:15 CDT,25.5,86.63,1.54,,,S,99653.52,101353.48
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 01:35 CDT,25,88.7,1.54,,,S,99653.52,101356.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 01:55 CDT,24.8,89.77,0,,,N,99620.25,101323.66
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 02:15 CDT,24.6,90.29,1.54,,,SSW,99653.52,101358.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 02:35 CDT,24.5,90.29,0,,,N,99653.52,101359.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 02:55 CDT,24,91.91,0,,,N,99620.25,101328.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 03:15 CDT,23.5,93.57,1.54,,,SW,99586.97,101297.33
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 03:35 CDT,23.2,94.13,1.54,,,SW,99586.97,101299.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 03:55 CDT,23,94.69,2.06,,,SSW,99553.7,101266.4
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 04:15 CDT,22.7,95.26,2.06,,,SW,99520.43,101234.31
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 04:35 CDT,22.5,94.67,1.54,,,SSW,99487.16,101201.64
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 04:55 CDT,22.1,95.24,2.06,,,SSW,99487.16,101203.98
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 05:15 CDT,21.7,96.4,2.06,,,SW,99453.89,101172.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 05:35 CDT,21.5,96.99,2.57,,,SW,99453.89,101173.66
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 05:55 CDT,21.1,96.98,2.06,,,S,99453.89,101176.02
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 06:15 CDT,20.7,98.78,0,,,N,99520.43,101246.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 06:35 CDT,20.5,100,1.54,,,S,99553.7,101281.11
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 06:55 CDT,20.3,99.38,0,,1.524,N,99586.97,101316.15
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 07:15 CDT,20.4,98.77,1.54,,,S,99620.25,101349.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 07:35 CDT,20.5,98.17,0,,,N,99620.25,101348.82
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 07:55 CDT,20.5,96.96,2.57,,,SW,99686.8,101416.53
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 08:15 CDT,20.6,96.37,3.6,,,SW,99686.8,101415.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 08:35 CDT,21.3,91.75,3.09,,,WSW,99720.07,101445.64
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 08:55 CDT,22.2,87.93,2.57,,,WSW,99720.07,101440.34
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 09:15 CDT,24.2,79.88,2.57,,,SW,99720.07,101428.69
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 09:35 CDT,25.2,75.26,2.57,,,SSW,99720.07,101422.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 09:55 CDT,26.3,71.83,1.54,,,SW,99720.07,101416.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 10:15 CDT,27.1,69.81,2.06,,,S,99720.07,101412.07
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 10:35 CDT,27.5,65.32,2.57,,,SW,99720.07,101409.81
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 10:55 CDT,27.7,67.41,1.54,,,SSW,99720.07,101408.67
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 11:15 CDT,28.1,66.26,2.06,,,S,99753.34,101440.24
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 11:35 CDT,28.7,63.99,3.09,,,SSW,99753.34,101436.87
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 11:55 CDT,28.7,64.39,2.57,,,SSW,99753.34,101436.86
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 12:15 CDT,30,60.48,3.09,,,S,99753.34,101429.59
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 12:35 CDT,30.1,60.5,1.54,,,SW,99753.34,101429.04
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 12:55 CDT,30.8,57.43,2.06,,,SSE,99753.34,101425.15
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 13:15 CDT,31.5,55.87,2.57,,,ESE,99720.07,101387.46
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 13:35 CDT,31.4,56.18,3.09,,,SE,99720.07,101388.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 13:55 CDT,31.7,51.32,2.57,,,S,99686.8,101352.55
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 14:15 CDT,32.2,51.45,2.06,,,SSE,99686.8,101349.79
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 14:35 CDT,32.6,49.08,2.57,,,ESE,99686.8,101347.61
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 14:55 CDT,32.6,51.55,2.06,,,SSE,99653.52,101313.76
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 15:15 CDT,33,48.59,1.54,,,S,99653.52,101311.59
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 15:30 CDT,33,49.79,3.09,,,S,99620.25,101277.76
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 15:55 CDT,33,49.19,2.57,,,S,99620.25,101277.76
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 16:15 CDT,33.5,47.54,2.57,,,SSE,99586.97,101241.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 16:35 CDT,33.7,47.3,1.54,,,SE,99553.7,101206.3
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 16:55 CDT,33.9,45.92,2.06,,,SE,99553.7,101205.22
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 17:15 CDT,33.4,46.36,2.57,,,SE,99553.7,101207.94
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 17:35 CDT,33.6,45.56,2.57,,,SSE,99553.7,101206.85
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 17:55 CDT,32.7,48.21,2.06,,,S,99520.43,101177.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 18:15 CDT,33.3,46.9,2.06,,,SE,99520.43,101174.66
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 18:35 CDT,32.4,50.56,2.06,,,SE,99520.43,101179.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 18:55 CDT,32.7,50.95,2.06,,,SE,99520.43,101177.91
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 19:15 CDT,32.5,49.66,0,,,N,99520.43,101179.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 19:35 CDT,32,53,0,,,N,99520.43,101181.74
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 19:55 CDT,31.7,55.92,0,,,N,99520.43,101183.38
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 20:15 CDT,31,58.89,0,,,N,99553.7,101221.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 20:35 CDT,29.4,69.4,0,,,N,99553.7,101229.91
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 20:55 CDT,28.3,73.51,0,,,N,99553.7,101236.07
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 21:15 CDT,28.3,71.76,0,,,N,99586.97,101269.91
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 21:35 CDT,27.6,78.44,0,,,N,99586.97,101273.84
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 21:55 CDT,27,79.3,0,,,N,99620.25,101311.09
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 22:15 CDT,27,78.82,2.06,,,ESE,99620.25,101311.09
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,06/05/2020 22:35 CDT,28.1,69.58,0,,,N,99653.52,101338.72
