station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative_humidity_set_1,wind.speed,wind.gust,incremental.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 18:55 CDT,34,41.36,2.57,,,E,97414.06,101108.31
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 19:15 CDT,29,54.9,5.66,9.77,,N,97511.67,101271.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 19:35 CDT,27,61.67,4.12,8.75,,N,97544.2,101330.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 19:55 CDT,26,65.41,4.12,,,NNW,97576.74,101377.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 20:15 CDT,26,65.41,3.6,,,N,97576.74,101377.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 20:35 CDT,26,65.41,1.54,,,S,97576.74,101377.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 20:55 CDT,26,65.41,1.54,,,SSW,97576.74,101377.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 21:15 CDT,26,65.41,0,,,N,97544.2,101343.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 21:35 CDT,25,73.85,0,,,N,97511.67,101322.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 21:55 CDT,25,73.85,0,,,N,97544.2,101356.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 22:15 CDT,25,73.85,0,,,N,97576.74,101390.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 22:35 CDT,25,73.85,0,,,N,97576.74,101390.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 22:55 CDT,25,73.85,0,,,N,97609.28,101424.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 23:15 CDT,25,73.85,0,,,N,97641.81,101458.18
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 23:35 CDT,25,69.4,0,,,N,97674.35,101492.03
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/14/2021 23:55 CDT,24,78.39,0,,,N,97674.35,101505.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 00:15 CDT,24,78.39,0,,,N,97674.35,101505.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 00:35 CDT,24,78.39,2.06,,,NW,97674.35,101505.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 00:55 CDT,24,78.39,0,,,N,97641.81,101471.23
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 01:15 CDT,23,83.25,0,,,N,97641.81,101484.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 01:35 CDT,23,83.25,1.54,,,NW,97641.81,101484.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 01:55 CDT,23,83.25,2.06,,,NW,97641.81,101484.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 02:15 CDT,23,83.25,2.06,,,NNW,97641.81,101484.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 02:35 CDT,22,88.46,0,,,N,97641.81,101497.58
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 02:55 CDT,23,78.24,1.54,,,NNW,97641.81,101484.39
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 03:15 CDT,22,83.13,0,,,N,97641.81,101497.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 03:35 CDT,22,83.13,0,,,N,97641.81,101497.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 03:55 CDT,22,83.13,0,,,N,97641.81,101497.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 04:15 CDT,22,83.13,0,,,N,97641.81,101497.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 04:35 CDT,22,83.13,0,,,N,97674.35,101531.44
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 04:55 CDT,22,83.13,0,,,N,97674.35,101531.44
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 05:15 CDT,21,88.37,0,,,N,97674.35,101544.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 05:35 CDT,21,88.37,0,,,N,97674.35,101544.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 05:55 CDT,21,94.03,0,,,N,97706.88,101578.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 06:15 CDT,21,88.37,0,,,N,97706.88,101578.58
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 06:35 CDT,21,88.37,0,,,N,97739.42,101612.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 06:55 CDT,21,88.37,0,,,N,97739.42,101612.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 07:15 CDT,22,88.46,0,,,N,97739.42,101599.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 07:35 CDT,22,88.46,0,,,N,97771.96,101632.87
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 07:55 CDT,23,88.54,0,,,N,97804.49,101653.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 08:15 CDT,23,83.25,0,,,N,97804.49,101653.44
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 08:35 CDT,25,78.54,0,,,N,97804.49,101627.19
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 08:55 CDT,26,74.02,0,,,N,97804.49,101614.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 09:15 CDT,26,74.02,0,,,N,97837.03,101648.02
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 09:35 CDT,28,65.83,0,,,N,97837.03,101622.33
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 09:55 CDT,28,69.98,0,,,N,97837.03,101622.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 10:15 CDT,29,66.04,2.06,,,,97837.03,101609.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 10:35 CDT,29,66.04,0,,,N,97837.03,101609.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 10:55 CDT,30,62.35,0,,,N,97804.49,101563.15
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 11:15 CDT,31,58.89,0,,,N,97804.49,101550.6
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 11:35 CDT,31,58.89,0,,,N,97804.49,101550.6
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 11:55 CDT,31,58.89,0,,,N,97804.49,101550.6
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 12:15 CDT,31,58.89,1.54,,,SE,97771.96,101516.83
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 12:35 CDT,32,55.65,2.06,,,S,97771.96,101504.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 12:55 CDT,32,59.13,2.06,,,S,97739.42,101470.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 13:15 CDT,32,59.13,2.57,,,SE,97739.42,101470.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 13:35 CDT,33,52.61,0,,,N,97739.42,101458.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 13:55 CDT,34,46.8,2.06,,,NNW,97706.88,101412.18
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 14:15 CDT,35,44.28,3.09,,,,97706.88,101399.98
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 14:35 CDT,33,46.53,4.12,,,NNE,97674.35,101390.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 14:55 CDT,34,46.8,3.6,,,ENE,97641.81,101344.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 15:15 CDT,35,44.28,4.12,,,E,97641.81,101332.45
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 15:35 CDT,33,46.53,2.57,5.66,,ENE,97641.81,101356.95
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 15:55 CDT,33,41.08,2.57,,,ENE,97609.28,101323.24
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 16:15 CDT,33,43.73,2.06,,,,97609.28,101323.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 16:35 CDT,34,36.48,4.12,,,ENE,97609.28,101310.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 16:55 CDT,35,34.51,3.6,,,NNE,97576.74,101265.02
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 17:15 CDT,35,34.51,3.6,,,E,97544.2,101231.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 17:35 CDT,35,34.51,3.09,,,E,97544.2,101231.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 17:55 CDT,34,38.85,4.12,,,ENE,97544.2,101243.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 18:15 CDT,33,43.73,2.06,,,,97544.2,101255.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 18:35 CDT,33,43.73,3.09,,,E,97511.67,101221.89
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 18:55 CDT,33,43.73,4.12,,,E,97511.67,101221.89
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 19:15 CDT,33,43.73,2.06,,,ENE,97511.67,101221.89
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 19:35 CDT,32,46.26,2.57,,,ENE,97544.2,101268
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 19:55 CDT,31,48.96,2.57,,,ENE,97544.2,101280.43
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 20:15 CDT,30,51.84,2.57,,,ENE,97576.74,101326.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 20:35 CDT,29,54.9,2.57,,,ENE,97576.74,101339.34
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 20:55 CDT,29,51.58,3.09,,,ENE,97609.28,101373.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 21:15 CDT,29,51.58,3.09,,,ENE,97609.28,101373.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 21:35 CDT,28,54.65,2.57,,,ENE,97641.81,101419.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 21:55 CDT,27,57.94,2.57,,,E,97706.88,101500.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 22:15 CDT,26,61.44,2.06,,,ENE,97706.88,101512.89
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 22:35 CDT,25,69.4,1.54,,,SE,97739.42,101559.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 22:55 CDT,24,73.67,1.54,,,E,97771.96,101606.51
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 23:15 CDT,24,73.67,0,,,N,97771.96,101606.51
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 23:35 CDT,24,73.67,1.54,,,ENE,97771.96,101606.51
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/15/2021 23:55 CDT,24,73.67,0,,,N,97771.96,101606.51
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 00:15 CDT,23,78.24,0,,,N,97771.96,101619.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 00:35 CDT,23,78.24,0,,,N,97771.96,101619.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 00:55 CDT,24,78.39,2.06,,,SSW,97771.96,101606.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 01:15 CDT,23,83.25,0,,,N,97739.42,101585.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 01:35 CDT,23,83.25,2.06,,,N,97706.88,101551.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 01:55 CDT,22,88.46,0,,,N,97706.88,101565.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 02:15 CDT,22,88.46,0,,,N,97739.42,101599.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 02:35 CDT,22,88.46,2.06,,,E,97739.42,101599.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 02:55 CDT,23,83.25,0,,,N,97739.42,101585.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 03:15 CDT,22,88.46,0,,,N,97739.42,101599.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 03:35 CDT,22,88.46,0,,,N,97739.42,101599.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 03:55 CDT,22,88.46,0,,,N,97739.42,101599.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 04:15 CDT,22,88.46,0,,,N,97706.88,101565.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 04:35 CDT,21,94.03,0,,,N,97706.88,101578.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 04:55 CDT,21,94.03,0,,,N,97739.42,101612.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 05:15 CDT,21,94.03,1.54,,,NNW,97739.42,101612.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 05:35 CDT,21,94.03,0,,,N,97739.42,101612.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 05:55 CDT,21,94.03,2.06,,,NNW,97739.42,101612.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 06:15 CDT,21,94.03,0,,,N,97739.42,101612.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 06:35 CDT,21,94.03,2.06,,,NNW,97739.42,101612.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 06:55 CDT,21,94.03,1.54,,,NW,97771.96,101646.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 07:15 CDT,22,88.46,0,,,N,97804.49,101666.69
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 07:35 CDT,23,88.54,0,,,N,97804.49,101653.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 07:55 CDT,24,83.37,0,,,N,97804.49,101640.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 08:15 CDT,25,78.54,2.06,,,W,97804.49,101627.19
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 08:35 CDT,25,78.54,2.57,,,W,97837.03,101661.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 08:55 CDT,26,78.68,2.57,,,WNW,97837.03,101647.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 09:15 CDT,27,74.19,3.09,,,WSW,97869.57,101668.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 09:35 CDT,27,74.19,2.06,,,,97869.57,101668.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 09:55 CDT,28,69.98,2.06,,,WNW,97869.57,101656.09
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 10:15 CDT,29,66.04,1.54,,,NW,97837.03,101609.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 10:35 CDT,29,66.04,0,,,N,97837.03,101609.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 10:55 CDT,30,58.66,1.54,,,,97804.49,101563.18
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 11:15 CDT,31,55.4,2.06,,,ESE,97804.49,101550.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 11:35 CDT,31,55.4,2.06,,,ENE,97804.49,101550.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 11:55 CDT,31,52.09,2.06,5.14,,,97804.49,101550.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 12:15 CDT,32,52.35,2.57,,,,97804.49,101538.17
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 12:35 CDT,32,49.23,2.57,,,,97804.49,101538.2
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 12:55 CDT,33,43.73,2.57,5.66,,,97771.96,101492.08
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 13:15 CDT,33,43.73,1.54,5.66,,,97739.42,101458.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 13:35 CDT,33,43.73,1.54,5.66,,,97739.42,101458.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 13:55 CDT,33,46.53,3.6,,,ENE,97706.88,101424.5
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 14:15 CDT,34,44.01,4.63,,,E,97706.88,101412.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 14:35 CDT,34,41.36,2.57,6.17,,,97706.88,101412.24
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 14:55 CDT,34,41.36,4.12,,,E,97674.35,101378.47
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 15:15 CDT,35,36.76,4.63,,,ESE,97674.35,101366.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 15:35 CDT,35,36.76,3.09,,,,97641.81,101332.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 15:55 CDT,35,36.76,4.12,,,ESE,97641.81,101332.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 16:15 CDT,35,36.76,3.09,5.66,,,97609.28,101298.77
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 16:35 CDT,35,34.51,2.57,7.2,,,97609.28,101298.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 16:55 CDT,35,36.76,2.57,5.66,,ESE,97609.28,101298.77
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 17:15 CDT,35,36.76,3.6,,,E,97576.74,101265
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 17:35 CDT,35,36.76,3.6,,,E,97576.74,101265
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 17:55 CDT,35,36.76,3.09,,,ESE,97576.74,101265
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 18:15 CDT,34,36.48,3.09,,,,97544.2,101243.44
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 18:35 CDT,34,36.48,2.57,5.66,,ESE,97576.74,101277.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 18:55 CDT,34,36.48,3.09,5.66,,ESE,97544.2,101243.44
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 19:15 CDT,33,38.57,2.57,,,E,97576.74,101289.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 19:35 CDT,33,38.57,2.06,,,ESE,97576.74,101289.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 19:55 CDT,32,40.8,2.06,,,ESE,97609.28,101335.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 20:15 CDT,30,48.69,2.06,,,ESE,97609.28,101360.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 20:35 CDT,28,58.18,0,,,N,97609.28,101385.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 20:55 CDT,27,57.94,0,,,N,97641.81,101432.42
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 21:15 CDT,26,61.44,0,,,N,97641.81,101445.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 21:35 CDT,26,61.44,0,,,N,97674.35,101479.09
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 21:55 CDT,26,61.44,0,,,N,97674.35,101479.09
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 22:15 CDT,25,65.2,0,,,N,97706.88,101525.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 22:35 CDT,24,69.21,1.54,,,ENE,97739.42,101572.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 22:55 CDT,23,73.5,1.54,,,ENE,97739.42,101585.87
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 23:15 CDT,24,69.21,0,,,N,97739.42,101572.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 23:35 CDT,24,69.21,0,,,N,97739.42,101572.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/16/2021 23:55 CDT,23,78.24,0,,,N,97739.42,101585.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 00:15 CDT,23,78.24,0,,,N,97739.42,101585.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 00:35 CDT,23,78.24,0,,,N,97739.42,101585.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 00:55 CDT,22,83.13,0,,,N,97739.42,101599.08
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 01:15 CDT,22,83.13,1.54,,,NW,97706.88,101565.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 01:35 CDT,22,83.13,0,,,N,97706.88,101565.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 01:55 CDT,22,83.13,2.06,,,N,97706.88,101565.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 02:15 CDT,22,83.13,,,,,97706.88,101565.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 02:35 CDT,22,83.13,0,,,N,97706.88,101565.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 02:55 CDT,22,83.13,0,,,N,97706.88,101565.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 03:15 CDT,22,83.13,0,,,N,97706.88,101565.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 03:35 CDT,21,88.37,0,,,N,97674.35,101544.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,06/17/2021 03:55 CDT,21,88.37,0,,,N,97706.88,101578.58
