station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,incremental.precip,additive.precip,accumulated.precip,solar.rad,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 03:59 UTC,28.89,79,0.9,252,0.9,,,0,0,100222.85,101235.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 04:04 UTC,28.89,79,0.9,249,0.9,,,0,0,100222.85,101235.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 04:09 UTC,28.33,79,1.34,220,2.23,,,0,0,100189.34,101203.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 04:14 UTC,28.33,79,1.79,217,2.23,,,0,0,100222.85,101237.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 04:19 UTC,28.33,79,0.9,235,0.9,,,0,0,100222.85,101237.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 04:24 UTC,28.33,80,0.9,251,0.9,,,0,0,100189.34,101203.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 04:29 UTC,28.33,80,1.34,236,1.34,,,0,0,100222.85,101237.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 04:34 UTC,28.33,80,1.34,231,1.34,,,0,0,100256.36,101271.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 04:39 UTC,28.33,80,1.34,248,1.34,,,0,0,100256.36,101271.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 04:44 UTC,27.78,80,1.34,255,1.34,,,0,0,100222.85,101239.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 04:49 UTC,27.78,81,1.34,246,1.34,,,0,0,100256.36,101273.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 04:54 UTC,27.78,81,1.34,226,1.34,,,0,0,100256.36,101273.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 04:59 UTC,27.78,81,0.45,261,0.9,,,0,0,100289.86,101307.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 05:04 UTC,27.78,81,0,,0,,,0,0,100289.86,101307.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 05:09 UTC,27.78,82,0,,0,,,0,0,100323.38,101341
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 05:14 UTC,27.78,82,0,,0,,,0,0,100289.86,101307.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 05:20 UTC,27.78,82,0,,0,,,0,0,100323.38,101341
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 05:25 UTC,27.22,82,0,,0,,,0,0,100356.88,101376.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 05:30 UTC,27.22,83,0,,0,,,0,0,100323.38,101342.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 05:35 UTC,27.22,84,0,,0,,,0,0,100356.88,101376.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 05:40 UTC,27.22,84,0,,0,,,0,0,100356.88,101376.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 05:45 UTC,27.22,85,0,,0,,,0,0,100390.39,101410.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 05:50 UTC,26.67,84,0,,0,,,0,0,100390.39,101412.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 05:55 UTC,26.67,84,0,,0,,,0,0,100390.39,101412.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 06:00 UTC,26.67,83,0,,0,,,0,0,100423.9,101446.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 06:05 UTC,27.22,82,0,,0,,,0,0,100423.9,101444.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 06:10 UTC,27.22,82,0,,0,,,0,0,100423.9,101444.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 06:15 UTC,27.22,82,0,,0,,,0,0,100423.9,101444.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 06:20 UTC,27.22,82,0,,0,,,0,0,100423.9,101444.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 06:25 UTC,27.22,82,0,,0,,,0,0,100423.9,101444.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 06:30 UTC,26.67,82,0,,0,,,0,0,100457.4,101480.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 06:35 UTC,26.67,82,0,,0,,,0,0,100457.4,101480.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 06:40 UTC,26.67,81,4.92,2,4.92,,,0,0,100490.92,101514.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 06:46 UTC,27.22,45,4.02,8,5.81,,,0,0,100524.42,101546.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 06:51 UTC,27.22,42,3.58,10,4.47,,,0,0,100524.42,101546.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 06:56 UTC,27.22,41,5.37,7,7.15,,,0,0,100557.93,101579.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 07:01 UTC,26.67,41,4.47,6,4.47,,,0,0,100557.93,101581.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 07:06 UTC,26.67,41,4.92,9,5.81,,,0,0,100524.42,101547.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 07:11 UTC,26.67,41,2.23,348,2.68,,,0,0,100557.93,101581.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 07:16 UTC,26.67,41,2.23,350,3.13,,,0,0,100557.93,101581.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 07:21 UTC,26.67,42,2.23,13,2.68,,,0,0,100557.93,101581.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 07:26 UTC,26.67,41,2.23,359,3.58,,,0,0,100557.93,101581.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 07:31 UTC,26.11,40,3.13,14,3.58,,,0,0,100557.93,101583.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 07:36 UTC,26.11,40,2.23,7,2.68,,,0,0,100557.93,101583.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 07:41 UTC,26.11,40,2.68,3,3.58,,,0,0,100557.93,101583.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 07:46 UTC,26.11,41,2.68,16,3.58,,,0,0,100591.44,101617.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 07:51 UTC,26.11,40,3.13,3,4.02,,,0,0,100557.93,101583.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 07:56 UTC,25.56,40,2.68,301,3.58,,,0,0,100557.93,101585.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 08:01 UTC,26.11,41,1.79,13,2.23,,,0,0,100557.93,101583.73
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 08:06 UTC,25.56,40,3.13,11,3.58,,,0,0,100557.93,101585.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 08:11 UTC,25.56,42,1.79,19,2.68,,,0,0,100557.93,101585.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 08:16 UTC,25.56,41,2.23,350,2.68,,,0,0,100557.93,101585.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 08:21 UTC,25.56,41,3.13,19,4.02,,,0,0,100557.93,101585.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 08:26 UTC,25,41,1.79,12,2.68,,,0,0,100591.44,101621.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 08:31 UTC,25.56,40,2.68,325,3.58,,,0,0,100624.94,101653.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 08:36 UTC,25,42,0,,0.45,,,0,0,100591.44,101621.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 08:41 UTC,25,42,2.23,19,2.68,,,0,0,100591.44,101621.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 08:47 UTC,25,42,1.79,1,2.68,,,0,0,100591.44,101621.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 08:52 UTC,25,42,1.79,356,2.23,,,0,0,100624.94,101655.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 08:57 UTC,25,43,1.79,354,2.23,,,0,0,100624.94,101655.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 09:02 UTC,24.44,43,1.79,339,2.23,,,0,0,100624.94,101657.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 09:07 UTC,24.44,44,1.79,0,2.23,,,0,0,100624.94,101657.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 09:12 UTC,24.44,45,1.79,352,2.23,,,0,0,100658.45,101691.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 09:17 UTC,23.89,46,0.9,333,0.9,,,0,0,100624.94,101659.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 09:22 UTC,23.89,47,1.34,331,1.34,,,0,0,100691.96,101726.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 09:27 UTC,23.89,46,2.23,348,2.68,,,0,0,100691.96,101726.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 09:32 UTC,23.33,46,2.23,2,2.68,,,0,0,100725.47,101762.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 09:37 UTC,23.33,45,2.68,353,3.13,,,0,0,100725.47,101762.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 09:42 UTC,23.89,45,2.23,345,2.68,,,0,0,100691.96,101726.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 09:47 UTC,23.89,45,1.34,352,1.34,,,0,0,100725.47,101760.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 09:52 UTC,23.33,46,1.79,18,2.23,,,0,0,100725.47,101762.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 09:57 UTC,23.33,46,2.23,1,2.68,,,0,0,100725.47,101762.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 10:02 UTC,23.33,46,2.23,337,2.68,,,0,0,100725.47,101762.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 10:07 UTC,22.78,47,2.23,357,2.68,,,0,0,100725.47,101764.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 10:13 UTC,22.78,46,2.23,347,2.68,,,0,0,100725.47,101764.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 10:18 UTC,22.78,45,3.13,11,3.58,,,0,0,100758.98,101798.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 10:23 UTC,22.78,45,2.68,7,3.13,,,0,0,100725.47,101764.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 10:28 UTC,22.78,45,2.68,357,3.13,,,0,0,100725.47,101764.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 10:33 UTC,22.78,46,2.23,348,2.68,,,0,0,100725.47,101764.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 10:38 UTC,22.78,46,2.23,351,2.23,,,0,0,100758.98,101798.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 10:43 UTC,22.22,44,2.68,352,3.13,,,0,0,100725.47,101766.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 10:48 UTC,22.78,44,1.79,5,2.23,,,0,0,100758.98,101798.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 10:53 UTC,22.78,45,2.23,12,3.13,,,0,0,100792.49,101832.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 10:58 UTC,22.78,44,3.13,359,3.58,,,0,0,100792.49,101832.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 11:03 UTC,22.78,45,1.79,0,2.68,,,0,0,100758.98,101798.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 11:08 UTC,22.78,44,3.13,15,4.02,,,0,0,100792.49,101832.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 11:13 UTC,22.22,46,1.79,8,2.23,,,0,0,100825.99,101868.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 11:18 UTC,22.22,45,2.23,353,2.68,,,0,0,100825.99,101868.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 11:23 UTC,22.22,46,1.79,339,2.23,,,0,0,100825.99,101868.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 11:28 UTC,22.22,47,1.34,350,2.23,,,0,3,100825.99,101868.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 11:33 UTC,21.67,46,1.34,338,1.34,,,0,4,100859.5,101903.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 11:38 UTC,21.67,47,1.79,358,2.23,,,0,7,100859.5,101903.94
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 11:43 UTC,21.67,48,1.79,354,2.23,,,0,11,100859.5,101903.94
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 11:48 UTC,21.67,50,1.34,342,1.34,,,0,16,100825.99,101870.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 11:53 UTC,21.67,50,1.34,335,1.34,,,0,21,100859.5,101903.94
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 11:58 UTC,21.67,50,1.34,335,2.23,,,0,25,100893.01,101937.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 12:04 UTC,21.67,51,1.79,331,2.23,,,0,32,100893.01,101937.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 12:09 UTC,21.11,52,1.34,332,1.34,,,0,40,100926.52,101973.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 12:14 UTC,21.11,50,2.23,344,2.68,,,0,46,100926.52,101973.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 12:19 UTC,21.67,50,1.34,349,2.23,,,0,49,100960.03,102005.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 12:24 UTC,21.67,50,1.79,348,2.68,,,0,55,100960.03,102005.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 12:29 UTC,21.11,51,1.34,330,2.23,,,0,63,100993.53,102041.36
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 12:34 UTC,21.11,52,1.79,342,2.23,,,0,69,100993.53,102041.36
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 12:39 UTC,21.11,53,1.34,330,1.34,,,0,80,100993.53,102041.36
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 12:44 UTC,21.11,54,1.34,332,1.34,,,0,108,100993.53,102041.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 12:49 UTC,21.11,52,2.23,350,2.68,,,0,128,100993.53,102041.36
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 12:54 UTC,21.67,50,4.47,1,6.26,,,0,183,101027.05,102073.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 12:59 UTC,22.22,49,1.34,324,1.34,,,0,150,101027.05,102071.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 13:04 UTC,22.22,49,2.23,354,2.68,,,0,127,101060.55,102105.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 13:09 UTC,22.22,50,2.23,357,2.68,,,0,230,101027.05,102071.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 13:14 UTC,22.22,49,2.23,349,2.68,,,0,99,101060.55,102105.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 13:19 UTC,22.22,50,2.68,350,2.68,,,0,160,101027.05,102071.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 13:24 UTC,22.22,50,2.68,4,3.58,,,0,255,101060.55,102105.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 13:29 UTC,22.78,48,2.68,0,3.58,,,0,225,101060.55,102103.13
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 13:35 UTC,22.78,47,4.02,0,4.02,,,0,306,101027.05,102069.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 13:40 UTC,22.78,48,3.13,1,3.58,,,0,341,101027.05,102069.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 13:45 UTC,23.33,47,2.68,348,3.13,,,0,134,101027.05,102067.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 13:50 UTC,22.78,48,3.13,13,3.58,,,0,338,101027.05,102069.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 13:55 UTC,23.33,48,2.23,345,2.68,,,0,409,101060.55,102101.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 14:00 UTC,23.33,46,1.79,19,2.23,,,0,446,101060.55,102101.19
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 14:05 UTC,23.33,43,4.02,358,4.47,,,0,466,101027.05,102067.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 14:10 UTC,23.89,45,1.79,347,2.23,,,0,406,101027.05,102065.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 14:15 UTC,23.89,43,2.68,341,3.58,,,0,484,101060.55,102099.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 14:20 UTC,23.89,44,2.68,4,3.13,,,0,533,101060.55,102099.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 14:25 UTC,23.89,44,3.58,350,4.47,,,0,538,101027.05,102065.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 14:30 UTC,24.44,42,4.47,19,4.92,,,0,594,101060.55,102097.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 14:35 UTC,24.44,41,3.58,356,4.02,,,0,434,101060.55,102097.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 14:40 UTC,24.44,40,2.23,5,3.13,,,0,593,101027.05,102063.45
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 14:45 UTC,24.44,42,3.13,3,4.47,,,0,641,101060.55,102097.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 14:50 UTC,25,40,2.23,340,3.58,,,0,673,101027.05,102061.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 14:55 UTC,25,40,0.9,5,2.23,,,0,695,101027.05,102061.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 15:00 UTC,25,40,0.45,336,0.9,,,0,708,101060.55,102095.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 15:05 UTC,25,38,4.92,3,6.26,,,0,663,101060.55,102095.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 15:11 UTC,25,39,3.13,12,3.58,,,0,692,101060.55,102095.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 15:16 UTC,25.56,37,4.47,359,5.81,,,0,738,101060.55,102093.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 15:21 UTC,25.56,37,5.37,13,7.15,,,0,760,101060.55,102093.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 15:26 UTC,25.56,37,5.37,13,7.15,,,0,760,101060.55,102093.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 15:31 UTC,25.56,37,5.37,13,7.15,,,0,760,101060.55,102093.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 15:36 UTC,26.11,40,2.23,19,3.13,,,0,781,101060.55,102091.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 15:41 UTC,26.11,37,1.79,26,3.13,,,0,822,101060.55,102091.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 15:46 UTC,26.11,36,2.68,344,3.13,,,0,813,101060.55,102091.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 15:51 UTC,26.67,35,5.37,5,6.26,,,0,663,101094.06,102123.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 15:56 UTC,26.67,35,2.23,352,2.68,,,0,799,101094.06,102123.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 16:01 UTC,26.67,34,3.58,14,4.02,,,0,760,101060.55,102089.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 16:06 UTC,26.67,36,1.34,12,2.23,,,0,770,101094.06,102123.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 16:11 UTC,27.22,37,1.34,331,1.34,,,0,767,101094.06,102121.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 16:16 UTC,26.67,39,0.9,352,0.9,,,0,749,101094.06,102123.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 16:21 UTC,26.67,33,4.02,12,4.92,,,0,744,101060.55,102089.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 16:26 UTC,27.22,32,5.37,14,6.7,,,0,754,101060.55,102087.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 16:31 UTC,26.67,35,4.02,8,4.47,,,0,760,101060.55,102089.55
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 16:36 UTC,27.22,35,0.45,298,0.9,,,0,727,101094.06,102121.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 16:41 UTC,27.22,33,2.68,335,4.47,,,0,729,101094.06,102121.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 16:47 UTC,27.22,34,2.68,21,3.13,,,0,741,101060.55,102087.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 16:52 UTC,27.78,34,4.47,352,4.92,,,0,768,101060.55,102085.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 16:57 UTC,27.78,34,2.23,350,3.13,,,0,781,101060.55,102085.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 17:02 UTC,27.78,34,1.34,337,2.23,,,0,772,101060.55,102085.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 17:07 UTC,27.78,31,5.81,1,6.7,,,0,776,101060.55,102085.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 17:12 UTC,27.78,35,3.58,351,4.47,,,0,781,101060.55,102085.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 17:17 UTC,28.33,32,1.34,193,2.23,,,0,789,101060.55,102083.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 17:22 UTC,28.33,32,4.02,22,4.47,,,0,784,101060.55,102083.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,06/10/2020 17:27 UTC,28.33,36,1.79,1,2.68,,,0,795,101060.55,102083.86
