station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,additive.precip,wind.cardinal.direction,sea.level.pressure
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/03/2021 22:00 UTC,97156,18.33,100,1.34,4.47,34,325.628,E,101565.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/03/2021 23:00 UTC,97020,18.89,99,1.34,7.15,79,325.882,E,101415.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 00:00 UTC,97189,19.44,98,0.9,3.58,104,325.882,E,101583.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 01:00 UTC,97189,18.89,98,1.34,4.47,41,325.882,NE,101591.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 02:00 UTC,97257,17.78,99,0.9,3.58,8,325.882,N,101679.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 03:00 UTC,97257,17.78,100,0.9,2.68,0,325.882,NNE,101679.91
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 04:00 UTC,97325,17.78,100,0.9,2.23,0,325.882,N,101751
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 05:00 UTC,97359,18.33,100,0.9,2.68,0,325.882,NE,101778.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 06:00 UTC,97325,18.33,100,0.9,2.68,0,325.882,NE,101742.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 07:00 UTC,97257,18.33,100,0.45,2.23,0,325.882,E,101671.4
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 08:00 UTC,97257,18.89,100,0.45,1.79,0,325.882,E,101662.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 09:00 UTC,97189,18.89,100,0.9,1.79,0,325.882,ENE,101591.68
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 10:00 UTC,97257,18.89,100,0,1.79,0,325.882,,101662.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 11:00 UTC,97257,18.89,100,0.45,0.9,0,325.882,ENE,101662.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 12:00 UTC,97325,18.89,100,0,1.34,4,325.882,,101733.84
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 13:00 UTC,97359,19.44,100,0,1.34,66,325.882,,101760.93
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 14:00 UTC,97393,21.11,97,1.79,2.68,150,325.882,NE,101770.99
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 15:00 UTC,97393,22.22,86,1.34,3.58,295,325.882,ENE,101754.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 16:00 UTC,97359,23.33,77,0.9,4.02,406,325.882,NE,101702.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 17:00 UTC,97359,23.89,78,1.34,4.02,316,325.882,ENE,101693.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 18:00 UTC,97359,23.89,77,1.79,4.47,330,325.882,E,101693.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 19:00 UTC,97291,26.67,65,1.34,4.02,613,325.882,NE,101581.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 20:00 UTC,97223,26.11,66,1.34,4.47,507,325.882,E,101519.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 21:00 UTC,97156,28.33,60,1.34,4.47,532,325.882,SE,101416.95
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 22:00 UTC,97088,28.33,56,0.9,3.58,609,325.882,SSE,101346
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/04/2021 23:00 UTC,97122,26.11,64,0,6.26,276,325.882,,101413.64
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 00:00 UTC,97088,26.11,68,0.45,1.79,117,325.882,S,101378.11
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 01:00 UTC,97088,25,71,1.79,3.58,112,325.882,ESE,101394.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 02:00 UTC,97156,23.33,84,0.9,4.47,8,325.882,ENE,101490.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 03:00 UTC,97223,18.89,95,1.79,10.28,0,326.644,N,101627.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 04:00 UTC,97291,20,99,0.45,2.68,0,328.168,ENE,101681.28
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 05:00 UTC,97257,20,100,0.45,1.79,0,328.168,SE,101645.74
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 06:00 UTC,97189,19.44,100,0.45,1.34,0,328.168,WNW,101583.24
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 07:00 UTC,97122,19.44,100,0,0.9,0,328.422,,101513.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 08:00 UTC,97122,19.44,100,0,0.9,0,328.422,,101513.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 09:00 UTC,97122,19.44,100,0,0.9,0,328.422,,101513.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 10:00 UTC,97088,20,100,0.45,1.34,0,328.422,ENE,101469.12
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 11:00 UTC,97122,20,100,0.45,1.79,0,328.422,ESE,101504.65
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 12:00 UTC,97122,20,100,0.9,1.79,2,328.422,ESE,101504.65
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 13:00 UTC,97156,20,100,0,1.34,25,328.422,,101540.19
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 14:00 UTC,97156,20.56,100,0,1.79,88,328.422,,101531.66
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 15:00 UTC,97156,21.67,97,0,1.34,155,328.422,,101514.87
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 16:00 UTC,97156,22.78,91,0.9,2.23,186,328.422,WSW,101498.23
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 17:00 UTC,97122,26.11,75,0.9,2.68,529,328.422,E,101413.56
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 18:00 UTC,97054,26.67,65,0.9,3.58,726,328.422,ENE,101334.46
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 19:00 UTC,96952,27.22,69,1.34,4.02,380,328.422,SE,101219.95
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 20:00 UTC,96986,24.44,81,0.9,3.58,107,328.422,SSE,101296.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 21:00 UTC,96885,21.11,82,0.9,5.37,62,328.422,S,101240.24
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 22:00 UTC,96783,25,69,0.9,3.13,347,328.422,SSW,101075.86
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/05/2021 23:00 UTC,96749,27.78,61,1.34,4.47,476,328.422,S,101000
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 00:00 UTC,96715,26.11,68,0.45,3.58,271,328.422,SSE,100988.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 01:00 UTC,96749,24.44,79,0.9,2.23,78,328.422,SE,101048.51
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 02:00 UTC,96749,22.22,88,1.79,3.58,9,328.422,ESE,101081.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 03:00 UTC,96817,21.11,96,1.79,3.58,0,328.422,ESE,101169.1
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 04:00 UTC,96918,20,95,0.9,4.02,0,328.422,SE,101291.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 05:00 UTC,96952,19.44,97,0.45,2.68,0,328.422,SSE,101335.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 06:00 UTC,96885,18.89,99,0.45,1.34,0,328.422,SE,101273.91
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 07:00 UTC,96851,19.44,100,0.9,2.23,0,328.422,ESE,101229.96
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 08:00 UTC,96783,19.44,100,0.45,2.68,0,328.422,SSE,101158.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 09:00 UTC,96749,19.44,100,0.45,1.34,0,328.422,S,101123.34
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 10:00 UTC,96749,20,100,0.9,3.13,0,328.422,SSW,101114.82
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 11:00 UTC,96749,20.56,100,0.45,2.23,0,328.422,S,101106.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 12:00 UTC,96851,21.11,100,1.34,3.13,2,328.422,SSW,101204.6
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 13:00 UTC,96851,21.67,100,0.45,3.58,35,328.422,SSE,101196.17
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 14:00 UTC,96715,21.67,100,1.79,5.37,90,328.422,S,101054.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 15:00 UTC,96783,22.78,95,2.23,7.15,114,328.422,S,101108.53
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 16:00 UTC,96749,24.44,85,2.23,7.15,302,328.422,SSW,101048.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 17:00 UTC,96749,26.67,76,2.23,6.26,546,328.422,S,101015.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 18:00 UTC,96715,27.78,71,2.23,6.7,652,328.422,S,100964.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 19:00 UTC,96648,30.56,61,1.79,6.26,928,328.422,S,100854.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 20:00 UTC,96614,30.56,58,2.68,7.15,691,328.422,SSW,100819.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 21:00 UTC,96546,30.56,59,1.79,5.81,692,328.422,SE,100748.5
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 22:00 UTC,96546,31.11,58,1.79,7.15,576,328.422,S,100740.77
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/06/2021 23:00 UTC,96512,30.56,62,1.79,5.37,387,328.422,SE,100712.99
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 00:00 UTC,96512,29.44,68,1.79,4.92,159,328.422,SE,100728.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 01:00 UTC,96512,27.78,74,2.23,5.37,78,328.422,ESE,100752.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 02:00 UTC,96546,26.11,82,1.79,5.81,8,328.422,SE,100812.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 03:00 UTC,96580,25.56,85,2.23,5.37,0,328.422,SE,100855.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 04:00 UTC,96648,24.44,90,2.23,6.26,0,328.422,SE,100942.95
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 05:00 UTC,96715,25,92,2.68,7.6,0,328.422,SE,101004.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 06:00 UTC,96681,24.44,94,2.23,6.7,0,328.422,SSE,100977.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 07:00 UTC,96681,24.44,95,2.23,6.7,0,328.422,SSE,100977.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 08:00 UTC,96648,24.44,95,1.79,8.05,0,328.422,SSE,100942.91
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 09:00 UTC,96648,23.89,97,1.34,6.26,0,328.422,SSE,100951.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 10:00 UTC,96648,23.89,98,1.79,5.37,0,328.422,SSE,100951
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 11:00 UTC,96648,23.89,95,1.34,6.26,0,328.422,S,100951.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 12:00 UTC,96749,23.89,95,1.34,4.47,3,328.422,SSE,101056.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 13:00 UTC,96648,23.89,93,3.13,7.15,18,328.676,SE,100951.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 14:00 UTC,96715,23.89,95,1.79,5.81,30,328.676,S,101021.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 15:00 UTC,96749,25,92,1.79,6.7,76,328.676,SSE,101040.18
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 16:00 UTC,96749,26.11,87,2.68,8.94,138,328.676,S,101023.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 17:00 UTC,96749,27.78,81,3.13,8.49,283,328.676,SSW,100999.82
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 18:00 UTC,96885,27.22,82,1.79,8.05,222,328.676,SSW,101149.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 19:00 UTC,96851,29.44,74,2.23,4.47,413,328.676,SSE,101082.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 20:00 UTC,96749,30.56,69,1.79,4.47,493,328.676,S,100960.24
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 21:00 UTC,96715,32.78,60,1.79,6.7,688,328.676,S,100893.7
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 22:00 UTC,96715,32.78,62,1.34,6.26,466,328.676,SSE,100893.68
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/07/2021 23:00 UTC,96715,31.11,65,2.23,5.81,290,328.676,SE,100917.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 00:00 UTC,96681,30,71,1.79,6.26,235,328.676,SE,100897.19
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 01:00 UTC,96715,27.78,77,1.34,6.7,112,328.676,SSE,100964.36
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 02:00 UTC,96749,26.67,83,1.34,4.92,10,328.676,SE,101015.86
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 03:00 UTC,96783,25.56,87,1.79,5.81,0,328.676,SSE,101067.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 04:00 UTC,96885,25.56,90,1.79,5.81,0,328.676,SSE,101174.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 05:00 UTC,96885,25.56,91,1.34,4.92,0,328.676,SSE,101174
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 06:00 UTC,96885,25,93,1.34,5.37,0,328.676,SSE,101182.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 07:00 UTC,96885,25,96,1.34,5.37,0,328.676,SSE,101182.18
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 08:00 UTC,96851,24.44,97,1.79,5.81,0,328.676,S,101154.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 09:00 UTC,96817,24.44,98,1.34,4.47,0,328.676,S,101119.4
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 10:00 UTC,96851,24.44,95,2.23,5.37,0,328.676,S,101154.93
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 11:00 UTC,96851,24.44,95,1.79,6.7,0,328.676,S,101154.93
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 12:00 UTC,96952,24.44,94,1.79,4.92,2,328.676,S,101260.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 13:00 UTC,97223,25,92,0.9,3.58,9,328.676,NNE,101535.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 14:00 UTC,97223,25,94,1.34,2.68,63,328.676,ESE,101535.19
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 15:00 UTC,97257,26.11,88,0.9,2.68,159,328.676,E,101554.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 16:00 UTC,97189,28.33,78,2.23,5.81,325,328.676,SSE,101451.24
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 17:00 UTC,97223,30.56,70,2.23,5.81,532,328.676,SSE,101454.87
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 18:00 UTC,97189,31.11,65,2.23,8.49,617,328.676,S,101411.64
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 19:00 UTC,97189,30.56,65,2.23,8.05,549,328.676,SSE,101419.44
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 20:00 UTC,97156,31.11,64,2.68,7.6,547,328.676,S,101377.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 21:00 UTC,97088,32.22,59,2.68,7.6,613,328.676,S,101290.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 22:00 UTC,97054,32.22,60,2.68,7.6,568,328.676,SSE,101255.19
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/08/2021 23:00 UTC,97020,31.11,62,2.23,6.26,435,328.676,SSE,101235.32
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 00:00 UTC,97054,30,66,2.23,7.15,231,328.676,SSE,101286.51
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 01:00 UTC,97088,27.78,74,2.23,6.26,96,328.676,SE,101353.78
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 02:00 UTC,97122,26.11,81,1.34,4.92,10,328.676,SSE,101413.51
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 03:00 UTC,97189,25.56,81,1.34,6.7,0,328.676,SSE,101491.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 04:00 UTC,97257,24.44,87,1.34,5.37,0,328.676,SSE,101579.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 05:00 UTC,97257,24.44,91,1.34,4.02,0,328.676,S,101579.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 06:00 UTC,97257,24.44,91,1.34,4.92,0,328.676,S,101579.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 07:00 UTC,97257,24.44,92,1.34,4.92,0,328.676,S,101579
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 08:00 UTC,97189,23.89,93,1.34,4.92,0,328.676,S,101516.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 09:00 UTC,97189,23.33,93,1.79,6.26,0,328.676,S,101524.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 10:00 UTC,97189,22.78,96,0.9,4.02,0,328.676,S,101532.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 11:00 UTC,97223,23.33,96,1.34,4.02,0,328.676,S,101559.97
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 12:00 UTC,97223,23.89,96,1.34,4.47,3,328.676,S,101551.62
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 13:00 UTC,97325,24.44,93,1.79,5.37,39,328.676,S,101650.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 14:00 UTC,97393,25.56,88,1.34,4.92,124,328.676,S,101704.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 15:00 UTC,97426,27.22,81,2.68,6.26,223,328.676,S,101714.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 16:00 UTC,97426,28.33,76,2.23,7.15,355,328.676,S,101698.65
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 17:00 UTC,97494,29.44,71,2.68,6.7,452,328.676,S,101753.68
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 18:00 UTC,97460,31.11,66,1.79,6.26,707,328.676,S,101694.4
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 19:00 UTC,97393,31.67,66,1.79,5.81,604,328.676,S,101616.56
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 20:00 UTC,97359,33.33,61,1.79,6.26,826,328.676,S,101557.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 21:00 UTC,97325,32.78,58,3.58,6.7,753,328.676,SSW,101530.08
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 22:00 UTC,97257,32.22,59,2.23,6.7,498,328.676,SSW,101466.99
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/09/2021 23:00 UTC,97156,32.78,57,2.68,6.7,439,328.676,S,101353.79
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 00:00 UTC,97156,31.67,62,1.34,6.26,289,328.676,S,101369.32
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 01:00 UTC,97189,28.89,71,1.34,6.26,137,328.676,SSE,101443.24
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 02:00 UTC,97223,27.22,78,1.34,7.15,10,328.676,SSE,101502.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 03:00 UTC,97291,26.11,81,1.79,5.37,0,328.676,S,101589.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 04:00 UTC,97325,25.56,83,1.79,5.81,0,328.676,S,101633.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 05:00 UTC,97325,24.44,88,1.79,4.92,0,328.676,S,101650.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 06:00 UTC,97291,24.44,91,1.79,6.7,0,328.676,S,101614.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 07:00 UTC,97291,23.89,93,2.68,5.81,0,328.676,S,101622.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 08:00 UTC,97257,23.33,92,1.34,6.26,0,328.676,S,101595.51
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 09:00 UTC,97223,22.78,94,0.9,4.47,0,328.676,S,101568.2
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 10:00 UTC,97223,22.78,94,1.79,6.26,0,328.676,S,101568.2
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,06/10/2021 11:00 UTC,97223,22.78,93,2.23,6.26,0,328.676,SSW,101568.21
