station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,accumulated.precip,atm.pressure,sea.level.pressure
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 00:16 UTC,27.22,77,1.34,65,5.37,0,97126.34,101144.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 00:20 UTC,26.11,67,3.13,6,6.7,0,97191.24,101227.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 00:25 UTC,22.78,72,4.47,27,8.05,0,97223.7,101307.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 00:31 UTC,21.11,76,4.47,312,8.05,0,97158.8,101263.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 00:35 UTC,20.56,79,4.47,11,8.94,0,97158.8,101270.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 00:41 UTC,20.56,80,4.47,77,8.94,0,97191.24,101304.68
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 00:47 UTC,20.56,81,3.13,22,7.6,0,97191.24,101304.67
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 00:50 UTC,20,85,3.13,55,6.7,0.508,97223.7,101346.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 00:55 UTC,19.44,87,3.13,16,6.7,2.032,97256.15,101388.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 01:01 UTC,18.89,89,2.23,344,6.7,4.572,97256.15,101396.27
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 01:05 UTC,18.89,91,1.79,62,6.7,5.08,97256.15,101396.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 01:11 UTC,18.33,91,0.45,347,5.37,5.08,97353.5,101505.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 01:16 UTC,18.33,91,0.45,61,2.68,5.334,97321.05,101472.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 01:20 UTC,18.33,91,1.79,66,5.37,6.604,97256.15,101404.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 01:25 UTC,18.33,92,2.23,33,5.37,8.636,97223.7,101370.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 01:31 UTC,18.33,92,2.23,15,5.81,12.192,97191.24,101336.68
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 01:35 UTC,18.33,92,1.34,352,5.81,13.208,97191.24,101336.68
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 01:40 UTC,18.33,92,1.34,61,4.92,13.208,97223.7,101370.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 01:46 UTC,18.33,93,1.34,86,4.92,13.208,97288.6,101438.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 01:50 UTC,18.33,93,1.34,206,3.58,13.208,97353.5,101505.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 01:55 UTC,18.33,93,1.34,76,3.58,13.208,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 02:01 UTC,18.33,93,0.9,77,3.58,13.208,97353.5,101505.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 02:05 UTC,18.33,93,0.9,292,2.68,13.716,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 02:10 UTC,18.33,93,0.9,91,2.68,14.732,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 02:16 UTC,18.33,93,1.34,124,3.58,16.51,97418.41,101573.53
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 02:20 UTC,18.33,93,0.9,88,3.58,17.526,97353.5,101505.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 02:25 UTC,18.33,93,1.79,81,4.02,18.288,97288.6,101438.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 02:31 UTC,18.33,93,1.79,134,4.92,18.288,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 02:35 UTC,18.33,93,1.79,100,4.92,18.542,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 02:40 UTC,18.33,93,2.68,127,4.92,18.542,97353.5,101505.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 02:46 UTC,18.33,94,4.02,148,8.49,19.812,97548.21,101708.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 02:50 UTC,18.33,93,4.47,188,12.52,21.082,97483.3,101641.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 02:55 UTC,18.33,92,3.13,167,12.52,21.336,97483.3,101641.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 03:01 UTC,18.33,92,2.23,39,8.49,21.336,97418.41,101573.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 03:05 UTC,18.33,92,2.23,94,8.49,21.59,97418.41,101573.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 03:10 UTC,18.33,92,2.23,151,7.6,21.59,97353.5,101505.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 03:16 UTC,18.33,92,3.13,130,6.26,21.59,97223.7,101370.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 03:20 UTC,18.33,92,3.58,73,7.6,21.59,97158.8,101302.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 03:25 UTC,18.33,92,1.79,160,7.6,21.59,97288.6,101438.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 03:31 UTC,18.33,92,1.79,137,7.6,21.59,97353.5,101505.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 03:35 UTC,18.33,92,1.79,128,5.81,21.59,97321.05,101472.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 03:40 UTC,18.33,92,1.79,81,7.15,21.59,97321.05,101472.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 03:46 UTC,18.33,92,2.23,115,7.15,21.59,97321.05,101472.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 03:50 UTC,18.33,92,1.34,131,5.37,21.59,97353.5,101505.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 03:55 UTC,18.33,92,1.79,191,5.37,21.59,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 04:01 UTC,18.33,92,0.9,112,5.37,21.59,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 04:05 UTC,18.33,92,0.45,295,5.37,21.59,97450.85,101607.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 04:11 UTC,18.33,92,0.45,302,1.34,21.59,97450.85,101607.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 04:15 UTC,18.33,92,0.9,150,2.23,21.59,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 04:20 UTC,18.33,92,0.9,149,2.68,21.59,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 04:25 UTC,18.33,92,0.9,162,2.68,21.59,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 04:31 UTC,18.33,92,0.45,0,2.23,21.59,97418.41,101573.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 04:35 UTC,18.33,93,0.45,214,1.79,21.59,97418.41,101573.53
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 04:41 UTC,18.33,92,0.45,185,2.68,21.59,97418.41,101573.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 04:46 UTC,18.33,93,0.45,144,3.13,21.59,97418.41,101573.53
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 04:51 UTC,18.33,93,0,,3.13,21.59,97450.85,101607.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 04:56 UTC,18.33,92,0.9,153,2.23,21.59,97418.41,101573.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 05:01 UTC,18.33,92,0.45,150,2.23,0,97418.41,101573.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 05:06 UTC,18.33,92,0.45,0,2.23,0,97418.41,101573.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 05:10 UTC,18.33,92,0,,1.34,0,97418.41,101573.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 05:16 UTC,18.33,92,0,,0.9,0,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 05:20 UTC,18.33,92,0,,0.9,0,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 05:25 UTC,18.33,93,0,,0.9,0,97353.5,101505.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 05:31 UTC,18.33,93,0,,0.9,0,97353.5,101505.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 05:35 UTC,18.33,93,0,,0.45,0,97353.5,101505.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 05:41 UTC,17.78,93,0.45,0,0.9,0,97353.5,101513.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 05:47 UTC,18.33,93,0,,0.9,0,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 05:50 UTC,18.33,93,0,,0.45,0,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 05:55 UTC,18.33,94,0,,0.45,0,97353.5,101505.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 06:01 UTC,18.33,94,0.45,154,1.34,0,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 06:05 UTC,18.33,94,0.45,293,2.23,0,97418.41,101573.53
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 06:10 UTC,18.33,94,1.34,232,3.58,0,97450.85,101607.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 06:17 UTC,18.33,93,2.23,173,5.37,0,97385.95,101539.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 06:21 UTC,18.33,93,2.23,273,6.26,0,97450.85,101607.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 06:25 UTC,18.33,92,2.68,132,6.26,0,97353.5,101505.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 06:32 UTC,18.33,92,3.13,162,7.6,0,97223.7,101370.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 06:35 UTC,18.33,92,1.79,230,7.6,0,97321.05,101472.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 06:40 UTC,18.33,92,1.79,135,5.81,0.254,97223.7,101370.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 06:46 UTC,18.33,93,1.79,103,3.58,0.254,97158.8,101302.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 06:50 UTC,17.78,93,0.9,139,4.47,0.254,97158.8,101310.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 06:55 UTC,18.33,92,1.34,97,4.47,0.254,97126.34,101269.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 07:02 UTC,18.33,92,0.9,106,3.58,0.254,97126.34,101269.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 07:05 UTC,18.33,92,1.34,146,3.13,0.254,97061.45,101201.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 07:11 UTC,18.33,92,0.45,142,3.13,0.254,97028.99,101167.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 07:16 UTC,18.33,92,0.45,79,2.68,0.254,96996.54,101133.67
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 07:20 UTC,18.33,92,0.9,2,2.23,0.254,97028.99,101167.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 07:25 UTC,18.33,92,0.9,310,2.68,0.254,97126.34,101269.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 07:31 UTC,18.33,92,0.9,333,3.13,0.254,97126.34,101269.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 07:35 UTC,18.33,92,0.9,250,3.13,0.254,97126.34,101269.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 07:40 UTC,18.33,92,0.9,7,2.23,0.254,97126.34,101269.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 07:47 UTC,17.78,93,0.45,63,2.23,0.254,97126.34,101276.99
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 07:50 UTC,17.78,93,0,,1.79,0.254,97126.34,101276.99
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 07:55 UTC,17.78,93,0,,0.9,0.254,97126.34,101276.99
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 08:01 UTC,17.78,93,0,,0.45,0.254,97126.34,101276.99
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 08:05 UTC,17.78,93,0.45,283,0.9,0.254,97158.8,101310.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 08:10 UTC,17.78,93,0.9,301,1.79,0.254,97158.8,101310.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 08:16 UTC,17.78,93,0.45,294,1.79,0.254,97126.34,101276.99
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 08:20 UTC,17.78,93,0.45,291,1.34,0.254,97158.8,101310.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 08:25 UTC,17.78,93,0.45,352,1.79,0.254,97158.8,101310.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 08:31 UTC,17.22,94,0,,1.79,0.254,97191.24,101352.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 08:35 UTC,17.22,94,0.45,353,1.34,0.254,97191.24,101352.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 08:40 UTC,17.78,94,0.9,1,2.68,0.254,97191.24,101344.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 08:46 UTC,17.78,94,0.45,346,2.68,0.254,97191.24,101344.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 08:50 UTC,17.78,94,0.9,0,1.34,0.254,97191.24,101344.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 08:55 UTC,17.78,94,0.9,4,3.58,0.254,97191.24,101344.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 09:00 UTC,17.78,94,1.34,311,3.58,0.254,97191.24,101344.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 09:06 UTC,17.78,94,0.9,13,3.58,0.254,97223.7,101378.5
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 09:10 UTC,17.78,94,0.45,18,3.58,0.254,97256.15,101412.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 09:16 UTC,17.78,94,0.45,349,2.23,0.254,97223.7,101378.5
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 09:20 UTC,17.78,93,0.9,325,3.13,0.254,97256.15,101412.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 09:25 UTC,17.78,93,0.45,287,3.13,0.254,97288.6,101446.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 09:31 UTC,17.78,93,0.45,292,1.79,0.254,97321.05,101480.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 09:35 UTC,17.78,93,0.45,280,1.79,0.254,97288.6,101446.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 09:40 UTC,17.78,93,0.45,24,1.79,0.254,97321.05,101480.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 09:45 UTC,17.78,93,0.45,357,1.79,0.254,97353.5,101513.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 09:50 UTC,17.78,94,0.9,358,1.79,0.254,97353.5,101513.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 09:55 UTC,17.78,94,0.9,278,2.23,0.254,97353.5,101513.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 10:01 UTC,17.78,94,0.45,323,2.23,0.254,97353.5,101513.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 10:05 UTC,17.78,94,0.45,63,2.23,0.254,97353.5,101513.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 10:10 UTC,17.78,94,1.79,44,3.13,0.254,97353.5,101513.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 10:15 UTC,17.78,94,1.34,344,3.13,0.254,97321.05,101480.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 10:20 UTC,17.78,94,1.34,347,3.58,0.254,97353.5,101513.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 10:25 UTC,17.78,94,0.45,11,3.58,0.254,97385.95,101547.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 10:31 UTC,17.78,94,0.45,288,2.68,0.254,97385.95,101547.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 10:35 UTC,17.78,94,0.45,302,1.34,0.254,97418.41,101581.53
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 10:40 UTC,17.78,94,0,,1.34,0.254,97450.85,101615.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 10:46 UTC,17.78,94,0.45,297,1.79,0.254,97450.85,101615.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 10:50 UTC,17.78,94,0,,1.79,0.254,97418.41,101581.53
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 10:55 UTC,17.78,94,0.9,290,1.34,0.254,97418.41,101581.53
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 11:01 UTC,17.78,94,0.45,294,1.34,0.254,97450.85,101615.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 11:05 UTC,17.78,94,0.45,296,1.79,0.254,97450.85,101615.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 11:11 UTC,17.78,94,0.45,304,1.79,0.254,97450.85,101615.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 11:16 UTC,17.78,94,0.9,296,2.68,0.254,97483.3,101649.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 11:20 UTC,17.78,94,0.45,295,2.68,0.254,97483.3,101649.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 11:25 UTC,17.78,94,0.45,288,1.34,0.254,97483.3,101649.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 11:31 UTC,17.78,94,0.45,299,1.79,0.254,97483.3,101649.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 11:35 UTC,17.78,94,0,,1.79,0.254,97515.76,101683.04
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 11:41 UTC,17.78,94,0,,1.34,0.254,97483.3,101649.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 11:46 UTC,17.78,94,0.45,288,0.9,0.254,97483.3,101649.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 11:50 UTC,17.78,94,0.45,251,1.34,0.508,97515.76,101683.04
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 11:55 UTC,17.78,94,0,,1.34,0.508,97483.3,101649.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 12:01 UTC,17.78,94,0,,0.9,0.508,97515.76,101683.04
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 12:05 UTC,17.78,94,0,,0.9,0.508,97515.76,101683.04
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 12:10 UTC,17.78,94,0.45,185,0.9,0.508,97515.76,101683.04
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 12:16 UTC,17.78,94,0.9,158,2.68,0.508,97515.76,101683.04
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 12:20 UTC,17.78,94,0.9,143,3.13,0.508,97515.76,101683.04
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 12:25 UTC,17.78,94,0.45,211,3.13,0.508,97483.3,101649.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 12:31 UTC,17.78,94,0.9,172,2.23,0.508,97483.3,101649.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 12:35 UTC,17.78,94,0,,2.23,0.508,97483.3,101649.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 12:40 UTC,17.78,94,0,,1.34,0.508,97483.3,101649.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 12:48 UTC,17.78,94,0,,1.34,0.762,97450.85,101615.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 12:50 UTC,17.78,94,0,,0.45,0.762,97483.3,101649.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 12:55 UTC,17.78,94,0,,0,0.762,97450.85,101615.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 13:02 UTC,17.78,94,0,,0,0.762,97450.85,101615.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 13:05 UTC,17.78,94,0,,0,0.762,97450.85,101615.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 13:10 UTC,17.78,94,0,,0.45,1.016,97450.85,101615.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 13:15 UTC,17.78,95,0.45,155,0.9,1.016,97450.85,101615.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 13:20 UTC,17.78,95,0.9,131,1.79,1.27,97385.95,101547.68
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 13:25 UTC,17.78,95,1.34,155,3.13,1.27,97288.6,101446.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 13:31 UTC,17.78,95,1.34,150,3.13,1.524,97223.7,101378.5
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 13:35 UTC,17.78,95,0.9,117,3.13,1.524,97223.7,101378.5
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 13:40 UTC,17.78,95,0.9,42,2.68,1.524,97288.6,101446.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 13:46 UTC,17.78,95,1.34,92,3.13,1.524,97288.6,101446.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 13:50 UTC,17.78,95,1.79,114,3.58,1.524,97191.24,101344.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 13:55 UTC,17.78,95,0.9,102,3.58,1.524,97158.8,101310.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 14:01 UTC,17.78,95,1.34,147,3.58,1.524,97158.8,101310.82
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/29/2021 14:06 UTC,17.78,95,0.9,86,5.37,1.524,97126.34,101276.98
