"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","narea","leaf.cn","d13C","d15n","norm.precip","norm.spei","norm.aridity","month.precip","spei","aridity","chi"
"299","Harris_2020_03",2020,"Harris_i_11","i","c3_forb","c3","annual","no","HEAN 3",7.8,129,5,5,183,25.236,1.92,37.55,64.1158536585366,2.99457917261056,19.5572916666667,-30.87,9.88,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.849490497315857
"300","Harris_2020_03",2020,"Harris_i_12","i","c3_forb","c3","annual","no","HEAN 3",7.8,129,5,5,183,18.464,2.36,41.5,67.0199637023593,3.52133882149047,17.5847457627119,-31.47,10.45,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.877548669002902
"301","Harris_2020_03",2020,"Harris_i_13","i","c4_graminoid","c4","perennial","no","SOHA",7.8,129,5,5,183,3.516,0.91,40.81,118.783783783784,0.766097838452787,44.8461538461538,-12.83,1.34,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.0218041723094918
"302","Harris_2020_03",2020,"Harris_i_14","i","c4_graminoid","c4","perennial","no","SOHA",7.8,129,5,5,183,6.739,1.14,42.69,135.593561368209,0.840747885442944,37.4473684210526,-12.94,0.84,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.0267593635089383
"303","Harris_2020_03",2020,"Harris_i_15","i","c4_graminoid","c4","perennial","no","SOHA",7.8,129,5,5,183,2.935,1.32,39.06,138.443396226415,0.953458262350937,29.5909090909091,-13.47,0.64,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.0506498642914752
"304","Harris_2020_03",2020,"Harris_p_1a","p","c4_graminoid","c4","perennial","no","SOHA",7.3,169,1,3,212,0.412,1.63,48.62,46.8181818181818,3.48155339805825,29.8282208588957,-13.84,6.88,121.412,-1.654810446,0.689870296,489.692,-0.03323234,5.09680159,0.0673433595295168
"305","Harris_2020_03",2020,"Harris_p_1b","p","c3_forb","c3","annual","no","AMAR2",7.3,169,1,3,212,2.488,1.78,37.94,78.2389937106918,2.27508038585209,21.314606741573,-31.19,-0.12,121.412,-1.654810446,0.689870296,489.692,-0.03323234,5.09680159,0.864450530634563
"306","Harris_2020_03",2020,"Harris_p_1c","p","c3_forb","c3",NA,NA,NA,7.3,169,1,3,212,3.737,1.57,46.5,120.938511326861,1.2981803585764,29.6178343949045,-29.94,1.93,121.412,-1.654810446,0.689870296,489.692,-0.03323234,5.09680159,0.806068924848915
"307","Harris_2020_03",2020,"Harris_p_2a","p","c4_graminoid","c4","perennial","no","SOHA",7.3,169,1,3,212,0.512,1.83,43.88,40.6349206349206,4.503515625,23.9781420765027,-13.73,2.71,121.412,-1.654810446,0.689870296,489.692,-0.03323234,5.09680159,0.0623791201874301
"308","Harris_2020_03",2020,"Harris_p_2b","p","c3_forb","c3","annual","no","AMAR2",7.3,169,1,3,212,1.472,2.01,40.47,92,2.18478260869565,20.134328358209,-30.81,1.07,121.412,-1.654810446,0.689870296,489.692,-0.03323234,5.09680159,0.846686590855406
"309","Harris_2020_03",2020,"Harris_p_2c","p","c4_graminoid","c4","perennial","no","SOHA",7.3,169,1,3,212,2.38,0.98,43.8,89.811320754717,1.09117647058824,44.6938775510204,-12.8,2.17,121.412,-1.654810446,0.689870296,489.692,-0.03323234,5.09680159,0.0204529481791713
"310","Harris_2020_03",2020,"Harris_p_3a","p","c4_graminoid","c4","perennial","no","SOHA",7.3,169,1,3,212,6.098,0.52,43,95.5799373040752,0.544047228599541,82.6923076923077,-13.17,0.1,121.412,-1.654810446,0.689870296,489.692,-0.03323234,5.09680159,0.0371237875385195
"311","Harris_2020_03",2020,"Harris_p_3b","p","c3_forb","c3",NA,NA,NA,7.3,169,1,3,212,2.988,1.19,47.25,84.4067796610169,1.40983935742972,39.7058823529412,-31.4,0.35,121.412,-1.654810446,0.689870296,489.692,-0.03323234,5.09680159,0.874273424466295
"312","Harris_2020_03",2020,"Harris_p_3c","p","c3_forb","c3",NA,NA,NA,7.3,169,1,3,212,2.511,1.76,46.59,179.357142857143,0.981282357626444,26.4715909090909,-29.74,-0.55,121.412,-1.654810446,0.689870296,489.692,-0.03323234,5.09680159,0.796741827617048
"313","Harris_2020_03",2020,"Harris_p_4a","p","c4_graminoid","c4","perennial","no","SOHA",7.3,169,1,3,212,2.301,1.27,44.2,75.4426229508197,1.68339852238157,34.8031496062992,-13.54,4.58,121.412,-1.654810446,0.689870296,489.692,-0.03323234,5.09680159,0.0538071326468346
"314","Harris_2020_03",2020,"Harris_p_5a","p","c4_graminoid","c4","perennial","no","SOHA",7.3,169,1,3,212,1.423,1.32,43.51,79.0555555555556,1.66971187631764,32.9621212121212,-12.99,6.33,121.412,-1.654810446,0.689870296,489.692,-0.03323234,5.09680159,0.029012088265507
"315","Harris_2020_03",2020,"Harris_p_5b","p","c3_forb","c3","annual","no","AMAR2",7.3,169,1,3,212,3.02,1.92,38.77,126.890756302521,1.51311258278146,20.1927083333333,-31.14,4.51,121.412,-1.654810446,0.689870296,489.692,-0.03323234,5.09680159,0.86211237401716
"316","Harris_2020_03",2020,"Harris_p_mes","p","legume","c3","perennial","yes","PRGL2",7.3,169,1,3,212,11.225,3.66,46.23,112.137862137862,3.26383964365256,12.6311475409836,-29.44,-0.78,121.412,-1.654810446,0.689870296,489.692,-0.03323234,5.09680159,0.782758389281327
"317","Harris_2020_03",2021,"Harris_i_01","i","c3_forb","c3","perennial","no","AMPS",7.7,154,5,5,212,14.271,3.187,41.309,162.91095890411,1.95628337187303,12.9617194854095,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"318","Harris_2020_03",2021,"Harris_i_02","i","c3_forb","c3","perennial","no","AMPS",7.7,154,5,5,212,6.161,3.016,39.211,175.527065527066,1.71825353027106,13.0009946949602,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"319","Harris_2020_03",2021,"Harris_i_03","i","c3_forb","c3","perennial","no","AMPS",7.7,154,5,5,212,12.146,2.289,42.446,162.815013404826,1.4058900049399,18.5434687636522,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"320","Harris_2020_03",2021,"Harris_i_04","i","c4_graminoid","c4","perennial","no","SOHA",7.7,154,5,5,212,59.788,1.416,46.799,218.603290676417,0.647748712116144,33.0501412429379,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"321","Harris_2020_03",2021,"Harris_i_05","i","c4_graminoid","c4","perennial","no","SOHA",7.7,154,5,5,212,32.753,1.064,46.66,229.68443197756,0.463244282966446,43.8533834586466,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"322","Harris_2020_03",2021,"Harris_i_06","i","c4_graminoid","c4","perennial","no","SOHA",7.7,154,5,5,212,NA,1.525,45.447,NA,NA,29.8013114754098,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"323","Harris_2020_03",2021,"Harris_i_07","i","c4_graminoid",NA,"perennial","no","CYDA",7.7,154,5,5,212,18.55,1.535,45.888,160.051768766178,0.959064690026954,29.8944625407166,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"324","Harris_2020_03",2021,"Harris_i_08","i","c4_graminoid",NA,"perennial","no","CYDA",7.7,154,5,5,212,17.227,1.849,47.367,130.408781226344,1.41784930632147,25.617631151974,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"325","Harris_2020_03",2021,"Harris_i_09","i","c4_graminoid",NA,"perennial","no","CYDA",7.7,154,5,5,212,13.389,1.59,47.251,106.855546687949,1.48799014116065,29.7176100628931,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"326","Harris_2020_03",2021,"Harris_i_10","i","legume","c3","perennial","yes","MIQU2",7.7,154,5,5,212,19.187,4.16,49.253,111.747233546884,3.72268723614948,11.8396634615385,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"327","Harris_2020_03",2021,"Harris_i_11","i","legume","c3","perennial","yes","MIQU2",7.7,154,5,5,212,7.95,3.99,46.195,67.5446049277825,5.90720754716981,11.577694235589,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"328","Harris_2020_03",2021,"Harris_i_12","i","legume","c3","perennial","yes","MIQU2",7.7,154,5,5,212,8.03,4.022,50.629,67.4223341729639,5.96538231631382,12.5880159124814,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"329","Harris_2020_03",2021,"Harris_i_13","i","legume","c3","perennial","yes","PRGL5",7.7,154,5,5,212,42.04,4.864,48.465,146.582984658298,3.3182568981922,9.96402138157895,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"330","Harris_2020_03",2021,"Harris_i_14","i","legume","c3","perennial","yes","PRGL6",7.7,154,5,5,212,43.236,5.962,48.922,117.521065506931,5.07313303728375,8.20563569272056,NA,NA,134.62,-0.538251322,0.824072773,950.6085,0.1782677385,12.7274665575,NA
"331","Harris_2020_03",2021,"Harris_p_1a","p","c4_graminoid","c4","perennial","no","CYDA",7.7,117,1,2,198,15.463,1.42,44.019,125.715447154472,1.1295350190778,30.9992957746479,NA,NA,134.366,-1.024533906,0.770009986,1606.901,1.474189935,17.49168148,NA
"332","Harris_2020_03",2021,"Harris_p_2a","p","c4_graminoid","c4","perennial","no","CYDA",7.7,117,1,2,198,13.367,1.501,43.385,103.539891556933,1.44968280092766,28.9040639573618,NA,NA,134.366,-1.024533906,0.770009986,1606.901,1.474189935,17.49168148,NA
"333","Harris_2020_03",2021,"Harris_p_2b","p","c3_forb","c3","annual","no",NA,7.7,117,1,2,198,7.154,2.316,39.192,119.034941763727,1.945647190383,16.9222797927461,NA,NA,134.366,-1.024533906,0.770009986,1606.901,1.474189935,17.49168148,NA
"334","Harris_2020_03",2021,"Harris_p_2c","p","c4_graminoid","c4","perennial","no","SOHA",7.7,117,1,2,198,NA,1.18,39.684,NA,NA,33.6305084745763,NA,NA,134.366,-1.024533906,0.770009986,1606.901,1.474189935,17.49168148,NA
"335","Harris_2020_03",2021,"Harris_p_3a","p","c4_graminoid","c4","perennial","no","SOHA",7.7,117,1,2,198,22.447,1.299,41.028,126.248593925759,1.02892235042545,31.5842956120092,NA,NA,134.366,-1.024533906,0.770009986,1606.901,1.474189935,17.49168148,NA
"336","Harris_2020_03",2021,"Harris_p_3b","p","c3_graminoid","c3","perennial","no","CYDA",7.7,117,1,2,198,6.596,1.591,44.212,95.732946298984,1.66191479684657,27.7888120678818,NA,NA,134.366,-1.024533906,0.770009986,1606.901,1.474189935,17.49168148,NA
"337","Harris_2020_03",2021,"Harris_p_3c","p","legume","c3","perennial","yes","MIQU2",7.7,117,1,2,198,14.568,3.873,45.869,77.8205128205128,4.97683690280066,11.843273947844,NA,NA,134.366,-1.024533906,0.770009986,1606.901,1.474189935,17.49168148,NA
"338","Harris_2020_03",2021,"Harris_p_4a","p","c4_graminoid","c4","perennial","no","SOHA",7.7,117,1,2,198,19.577,1.78,41.527,106.803055100927,1.6666189916739,23.3297752808989,NA,NA,134.366,-1.024533906,0.770009986,1606.901,1.474189935,17.49168148,NA
"339","Harris_2020_03",2021,"Harris_p_4b","p","c3_graminoid","c3","perennial","no","CYDA",7.7,117,1,2,198,12.68,1.567,45.849,86.0244233378562,1.82157570977918,29.2590938098277,NA,NA,134.366,-1.024533906,0.770009986,1606.901,1.474189935,17.49168148,NA
"340","Harris_2020_03",2021,"Harris_p_5a","p","c3_graminoid","c3","perennial","no","CYDA",7.7,117,1,2,198,13.159,1.387,45.58,85.0614091790562,1.63058667071966,32.8622927180966,NA,NA,134.366,-1.024533906,0.770009986,1606.901,1.474189935,17.49168148,NA
"341","Harris_2020_03",2021,"Harris_p_5c","p","legume","c3","perennial","yes","RHAM",7.7,117,1,2,198,14.981,2.717,46.055,187.2625,1.45090447900674,16.9506808980493,NA,NA,134.366,-1.024533906,0.770009986,1606.901,1.474189935,17.49168148,NA
"342","Harris_2020_03",2021,"Harris_p_5d","p","c4_graminoid","c4","perennial","no","SOHA",7.7,117,1,2,198,21.34,1.537,44.527,156.336996336996,0.983132614807873,28.9700715679896,NA,NA,134.366,-1.024533906,0.770009986,1606.901,1.474189935,17.49168148,NA
"343","Hays_2021_54",2021,"Hays_i_01","i","c3_forb","c3","perennial","no","SOEL",7.7,236,59,11,455,30.783,3.332,46.636,106.148275862069,3.13900529513043,13.9963985594238,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"344","Hays_2021_54",2021,"Hays_i_02","i","c3_forb","c3","perennial","no","SOEL",7.7,236,59,11,455,18.067,2.567,42.338,104.614939200926,2.45376044722422,16.493182703545,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"345","Hays_2021_54",2021,"Hays_i_03","i","c3_forb","c3","perennial","no","SOEL",7.7,236,59,11,455,14.992,3.047,45.214,104.546722454672,2.9144863927428,14.8388578930095,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"346","Hays_2021_54",2021,"Hays_i_04","i","c3_forb","c3","perennial","no","RACO3",7.7,236,59,11,455,NA,2.933,41.164,NA,NA,14.0347766791681,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"347","Hays_2021_54",2021,"Hays_i_05","i","c3_forb","c3","perennial","no","RACO3",7.7,236,59,11,455,NA,2.839,40.461,NA,NA,14.2518492426911,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"348","Hays_2021_54",2021,"Hays_i_07","i","legume","c3","perennial","yes","PRGL7",7.7,236,59,11,455,49.313,3.397,49.769,102.394102990033,3.31757386490378,14.6508684133059,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"349","Hays_2021_54",2021,"Hays_i_08","i","legume","c3","perennial","yes","PRGL8",7.7,236,59,11,455,53.761,3.696,49.692,97.9074849754143,3.77499228064954,13.4448051948052,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"350","Hays_2021_54",2021,"Hays_i_09","i","legume","c3","perennial","yes","PRGL9",7.7,236,59,11,455,58.351,2.959,48.548,100.674603174603,2.93917225068979,16.4068942210206,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"351","Hays_2021_54",2021,"Hays_i_10","i","c4_graminoid","c4","perennial","no",NA,7.7,236,59,11,455,14.214,2,45.04,77.7145981410607,2.57351906570986,22.52,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"352","Hays_2021_54",2021,"Hays_i_11","i","c4_graminoid","c4","perennial","no",NA,7.7,236,59,11,455,14.936,2.769,43.64,99.2425249169435,2.79013457418318,15.7602022390755,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"353","Hays_2021_54",2021,"Hays_i_12","i","c4_graminoid","c4","perennial","no",NA,7.7,236,59,11,455,13.631,2.189,48.803,NA,NA,22.2946550936501,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"354","Hays_2021_54",2021,"Hays_i_13","i","c3_forb","c3","annual",NA,"EUMA8",7.7,236,59,11,455,32.112,2.581,39.292,200.7,1.28599900348779,15.2235567609454,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"355","Hays_2021_54",2021,"Hays_i_14","i","c3_forb","c3","annual",NA,"EUMA9",7.7,236,59,11,455,27.675,2.968,39.09,208.710407239819,1.42206612466125,13.1704851752022,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"356","Hays_2021_54",2021,"Hays_i_15","i","c3_forb","c3","annual",NA,"EUMA10",7.7,236,59,11,455,24.258,3.374,40.309,204.881756756757,1.64680352873279,11.9469472436277,NA,NA,131.318,0.164820759,0.795832044,61.468,0.9318425815,0.762494736,NA
"357","Kerr_2020_03",2021,"Kerr_i_01","i","c3_forb","c3","perennial","no","SOEL",7.6,191,29,15,480,19.652,2.752,45.168,122.213930348259,2.25178913087726,16.4127906976744,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"358","Kerr_2020_03",2021,"Kerr_i_02","i","c3_forb","c3","perennial","no","SOEL",7.6,191,29,15,480,12.098,2.932,43.413,138.579610538373,2.1157513638618,14.8066166439291,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"359","Kerr_2020_03",2021,"Kerr_i_03","i","c3_forb","c3","perennial","no","RACO3",7.6,191,29,15,480,36.018,3.087,46.069,102.703165098375,3.00574962518741,14.92355037253,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"360","Kerr_2020_03",2021,"Kerr_i_04","i","c3_forb","c3","perennial","no","RACO3",7.6,191,29,15,480,NA,3.779,42.416,NA,NA,11.224133368616,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"361","Kerr_2020_03",2021,"Kerr_i_05","i","c3_forb","c3","perennial","no","SOEL",7.6,191,29,15,480,NA,4.041,43.188,NA,NA,10.6874536005939,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"362","Kerr_2020_03",2021,"Kerr_i_06","i","c3_forb","c3","perennial","no","RACO3",7.6,191,29,15,480,NA,4.318,43.892,NA,NA,10.1648911533117,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"363","Kerr_2020_03",2021,"Kerr_i_07","i","c3_forb","c3",NA,"no",NA,7.6,191,29,15,480,58.516,3.148,45.925,122.700775843992,2.5655909494839,14.5886277001271,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"364","Kerr_2020_03",2021,"Kerr_i_08","i","c3_forb","c3",NA,"no",NA,7.6,191,29,15,480,74.986,2.843,44.373,143.239732569245,1.98478449310538,15.6078086528315,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"365","Kerr_2020_03",2021,"Kerr_i_09","i","c3_forb","c3",NA,"no",NA,7.6,191,29,15,480,32.016,2.705,43.863,205.626204238921,1.3154938155922,16.2155268022181,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"366","Kerr_2020_03",2021,"Kerr_i_10","i","c3_forb","c3","annual","no",NA,7.6,191,29,15,480,9.744,4.995,45.571,139.598853868195,3.57810960591133,9.12332332332332,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"367","Kerr_2020_03",2021,"Kerr_i_11","i","c3_forb","c3","annual","no",NA,7.6,191,29,15,480,11.569,3.78,43.344,145.889029003783,2.59101045898522,11.4666666666667,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"368","Kerr_2020_03",2021,"Kerr_i_12","i","c3_forb","c3","annual","no",NA,7.6,191,29,15,480,12.81,4.138,41.574,137.152034261242,3.01708977361436,10.0468825519575,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"369","Kerr_2020_03",2021,"Kerr_i_13","i","c3_forb","c3","perennial","no","ASSY",7.6,191,29,15,480,20.942,4.588,49.701,146.858345021038,3.12409893992933,10.8328247602441,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"370","Kerr_2020_03",2021,"Kerr_i_14","i","c3_forb","c3","perennial","no","ASSY",7.6,191,29,15,480,43.392,4.398,44.36,147.041680786174,2.99098866150442,10.0864029104138,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"371","Kerr_2020_03",2021,"Kerr_i_15","i","c3_forb","c3","perennial","no","ASSY",7.6,191,29,15,480,26.991,4.606,48.637,162.108108108108,2.84131377125709,10.5594876248372,NA,NA,134.62,0.908263852,0.845613054,84.709,1.5505476205,1.1141025745,NA
"372","Menard_2020_01",2020,"Menard_i_01","i","c3_forb","c3","annual","no","AMAR2",7.5,141,2,10,670,2.721,2.44,39.72,66.0436893203884,3.69452407203234,16.2786885245902,-29.86,4.88,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.802337624475694
"373","Menard_2020_01",2020,"Menard_i_02","i","c3_forb","c3","annual","no","AMAR2",7.5,141,2,10,670,4.693,2.78,40.73,77.3146622734761,3.59569571702536,14.6510791366906,-29.75,4.83,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.797208091154319
"374","Menard_2020_01",2020,"Menard_i_03","i","c3_forb","c3","annual","no","AMAR2",7.5,141,2,10,670,2.397,2.52,39.03,88.125,2.85957446808511,15.4880952380952,-29.75,5.66,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.797208091154319
"375","Menard_2020_01",2020,"Menard_i_04","i","legume","c3","perennial","yes","PRGL2",7.5,141,2,10,670,3.775,2.31,46.91,68.1407942238267,3.39003973509934,20.3073593073593,-27.75,0.8,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.704146253217038
"376","Menard_2020_01",2020,"Menard_i_05","i","legume","c3","perennial","yes","PRGL2",7.5,141,2,10,670,2.115,2.68,45.75,70.0331125827815,3.82676122931442,17.0708955223881,-26.76,0.21,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.658222166775842
"377","Menard_2020_01",2020,"Menard_i_06","i","legume","c3","perennial","yes","PRGL2",7.5,141,2,10,670,4.659,2.84,46.99,65.6197183098592,4.32796737497317,16.5457746478873,-27.79,1.12,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.706003737675306
"378","Menard_2020_01",2020,"Menard_i_07","i","c3_forb","c3","annual","no","HEAN 3",7.5,141,2,10,670,9.377,1.83,34.05,143.598774885146,1.2743841313853,18.6065573770492,-28.13,1.02,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.721798528901176
"379","Menard_2020_01",2020,"Menard_i_08","i","c3_forb","c3","annual","no","HEAN 3",7.5,141,2,10,670,5.949,2.15,34.16,147.985074626866,1.45284921835603,15.8883720930233,-29.16,0.71,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.76971497723165
"380","Menard_2020_01",2020,"Menard_i_09","i","c3_forb","c3","annual","no","HEAN 3",7.5,141,2,10,670,16.143,1.91,32.13,101.273525721455,1.88598153998637,16.8219895287958,-28.11,1.74,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.720869117622019
"381","Menard_2020_01",2020,"Menard_i_10","i","c3_graminoid","c3","perennial","no","NALE3",7.5,141,2,10,670,4.819,1.47,44.46,92.4952015355086,1.5892716331189,30.2448979591837,-27.6,1.58,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.697182047520413
"382","Menard_2020_01",2020,"Menard_i_11","i","c3_graminoid","c3","perennial","no","NALE3",7.5,141,2,10,670,13.635,1.57,41.03,53.5545954438335,2.93158782544921,26.1337579617834,-28.26,1.38,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.727840634744973
"383","Menard_2020_01",2020,"Menard_i_12","i","c3_graminoid","c3","perennial","no","NALE3",7.5,141,2,10,670,7.279,1.43,41.24,60.7089241034195,2.35550212941338,28.8391608391608,-26.97,1.73,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.667955830700906
"384","Menard_2020_01",2020,"Menard_i_13","i","c3_forb","c3","annual","no","AMAR2",7.5,141,2,10,670,6.985,1.3,47.26,41.6517590936196,3.12111667859699,36.3538461538461,-28.83,3.26,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.754352040112916
"385","Menard_2020_01",2020,"Menard_i_15","i","c3_forb","c3","annual","no","AMAR2",7.5,141,2,10,670,3.285,1.35,47.06,44.6938775510204,3.02054794520548,34.8592592592593,-28.71,2.56,62.738,-1.270398715,0.348474279,77.216,1.351553013,0.92929211,0.748768105767925
"386","Menard_2020_01",2020,"Menard_p_1a","p","c3_forb","c3",NA,NA,NA,7.6,115,6,8,569,7.255,1.96,35.98,91.9518377693283,2.13155065472088,18.3571428571429,-28.47,2.1,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.73760437532661
"387","Menard_2020_01",2020,"Menard_p_1b","p","c3_forb","c3","perennial","no","SOEL",7.6,115,6,8,569,6.069,3.55,45.13,79.0234375,4.49233811171527,12.712676056338,-29.05,5.36,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.764592837869307
"388","Menard_2020_01",2020,"Menard_p_1c","p","c3_forb","c3","annual","no","AMAR2",7.6,115,6,8,569,5.682,1.63,43.42,58.4567901234568,2.7883843717001,26.638036809816,-28.93,3.57,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.759006372953619
"389","Menard_2020_01",2020,"Menard_p_1d","p","c3_forb","c3","annual","no",NA,7.6,115,6,8,569,4.178,2.74,36.21,123.976261127596,2.21010052656774,13.2153284671533,-28.08,1.82,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.719475072423019
"390","Menard_2020_01",2020,"Menard_p_1e","p","c4_graminoid","c4","perennial","no",NA,7.6,115,6,8,569,5.812,2.05,43.05,127.177242888403,1.61192360633173,21,-13.32,1.18,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.0438857977642732
"391","Menard_2020_01",2020,"Menard_p_2a","p","c3_forb","c3","annual","no",NA,7.6,115,6,8,569,3.633,5.02,37.74,165.136363636364,3.03991191852463,7.51792828685259,-30.59,2.47,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.836408570015171
"392","Menard_2020_01",2020,"Menard_p_2b","p","c3_forb","c3",NA,NA,NA,7.6,115,6,8,569,5.887,1.29,46.16,54.4588344125809,2.36876167827416,35.7829457364341,-29.61,2,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.790681276125911
"393","Menard_2020_01",2020,"Menard_p_2c","p","c3_forb","c3",NA,NA,NA,7.6,115,6,8,569,2.469,2.79,46.11,69.1596638655462,4.03414337788578,16.5268817204301,-28.85,2.16,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.755282829999467
"394","Menard_2020_01",2020,"Menard_p_2d","p","c3_forb","c3","annual","no","AMAR2",7.6,115,6,8,569,5.847,2.45,41.81,71.8304668304668,3.41080896186078,17.065306122449,-29.09,7.26,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.766455299712896
"395","Menard_2020_01",2020,"Menard_p_2e","p","c3_forb","c3","perennial","no","SOEL",7.6,115,6,8,569,10.65,2.35,43.79,79.8949737434358,2.94136150234742,18.6340425531915,-30.15,5,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.815866517082972
"396","Menard_2020_01",2020,"Menard_p_2f","p","c3_graminoid","c3",NA,"no",NA,7.6,115,6,8,569,2.254,2.23,42.25,87.704280155642,2.54263531499556,18.9461883408072,-27.19,1.46,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.678157509770301
"397","Menard_2020_01",2020,"Menard_p_3a","p","c3_forb","c3","perennial","no","RAPE3",7.6,115,6,8,569,2.54,1.63,44.85,63.6591478696742,2.56051181102362,27.5153374233129,-28.36,1.4,50.546,-1.534598957,0.267083636,29.464,0.051417926,0.260973384,0.732489508660296
