site,sampling.year,id,visit.type,pft,photo,duration,n.fixer,NCRS.code,elevation.m,soil.pH,soil.cec,soil.no3n,soil.phos,soil.potassium,dry.wgt,total.leaf.area,n.leaf,c.leaf,marea,narea,leaf.cn,d13C,d15n,prcp90,prcp60,prcp365,prcp30,prcp20,prcp15,prcp10,prcp09,prcp08,prcp07,prcp06,prcp05,prcp04,prcp03,prcp02,prcp01,mav.15yr,map.15yr,mat.15yr,tavg01,tavg02,tavg03,tavg04,tavg05,tavg06,tavg07,tavg08,tavg09,tavg10,tavg15,tavg20,tavg30,tavg365,tavg60,tavg90,vpd01,vpd02,vpd03,vpd04,vpd05,vpd06,vpd07,vpd08,vpd09,vpd10,vpd15,vpd20,vpd30,vpd365,vpd60,vpd90,wn1,wn2,wn3,wn4,wn5,wn6,wn7,wn8,wn9,wn10,wn15,wn20,wn30,wn60,wn90,bedrock_sg,bulkdens_sg,perc.gravel_sg,soc_sg,soc.uc_sg,om_sg,perc.sand,perc.silt,perc.clay,texture.method,usda.texture,wfc,pwp,whc,wn1_perc,wn2_perc,wn3_perc,wn4_perc,wn5_perc,wn6_perc,wn7_perc,wn8_perc,wn9_perc,wn10_perc,wn15_perc,wn20_perc,wn30_perc,wn60_perc,wn90_perc,chi,beta
Austin_2020_03,2021,Austin_i_14,initial,legume,c3,perennial,yes,MIQU2,66,5.6,73,1,18,55,0.1954,45.512,3.295,55.037,42.93373176,1.414666462,16.70318665,-33.01,-1.85,481.3451873,439.8993878,1273.986884,419.3322883,308.9767929,307.3434929,167.3540945,166.1588945,166.1588945,155.1983948,145.7208948,142.8037949,94.64679718,72.04219818,72.04219818,72.04219818,10.19800829,1110.0617,20.600508,24.34679985,25.95339966,26.35813268,26.11277437,25.8475193,25.37594922,25.33247076,25.30687428,25.0811437,24.48377934,23.90282606,23.78869448,23.46103605,20.21011178,21.26112445,19.65359502,7.390349868,8.913374723,8.926516533,7.898212381,7.424179859,6.702724889,6.563471297,6.729749829,6.901183159,6.480599848,6.771129865,7.079549833,7.499296543,9.496114866,8.006570653,8.001295377,283.7173527,278.214696,278.2223454,279.5960972,280.4203483,279.5481268,279.2304939,278.462716,277.2293417,276.747207,245.7987195,226.2388029,214.670374,187.7630032,203.5667055,2,1.6,0.9,20.2,2.5,34.8248,16.3,46.9,36.7,jar_method,silty_clay_loam,371.6338931,219.3498513,283.7173527,1,0.980605146,0.980632107,0.98547408,0.988379264,0.985305002,0.984185462,0.981479325,0.977132132,0.975432783,0.866350673,0.797409114,0.756634629,0.661795979,0.717498255,0.949724018,380.5430761
Austin_2020_03,2021,Austin_i_15,initial,legume,c3,perennial,yes,MIQU2,66,5.6,73,1,18,55,0.1373,31.442,3.648,51.722,43.66770562,1.592997901,14.17817982,-33.08,-0.95,481.3451873,439.8993878,1273.986884,419.3322883,308.9767929,307.3434929,167.3540945,166.1588945,166.1588945,155.1983948,145.7208948,142.8037949,94.64679718,72.04219818,72.04219818,72.04219818,10.19800829,1110.0617,20.600508,24.34679985,25.95339966,26.35813268,26.11277437,25.8475193,25.37594922,25.33247076,25.30687428,25.0811437,24.48377934,23.90282606,23.78869448,23.46103605,20.21011178,21.26112445,19.65359502,7.390349868,8.913374723,8.926516533,7.898212381,7.424179859,6.702724889,6.563471297,6.729749829,6.901183159,6.480599848,6.771129865,7.079549833,7.499296543,9.496114866,8.006570653,8.001295377,283.7173527,278.214696,278.2223454,279.5960972,280.4203483,279.5481268,279.2304939,278.462716,277.2293417,276.747207,245.7987195,226.2388029,214.670374,187.7630032,203.5667055,2,1.6,0.9,20.2,2.5,34.8248,16.3,46.9,36.7,jar_method,silty_clay_loam,371.6338931,219.3498513,283.7173527,1,0.980605146,0.980632107,0.98547408,0.988379264,0.985305002,0.984185462,0.981479325,0.977132132,0.975432783,0.866350673,0.797409114,0.756634629,0.661795979,0.717498255,NA,NA
Bandera_2020_03,2021,Bandera_i_01,initial,c3_forb,c3,perennial,no,SOEL,469,6.3,184,9,4,362,0.1568,18.622,2.902,44.701,84.20148212,2.443527011,15.40351482,-29.2,5.02,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,0.771577861,23.09070713
Bandera_2020_03,2021,Bandera_i_02,initial,c3_forb,c3,perennial,no,SOEL,469,6.3,184,9,4,362,0.1427,14.663,2.058,45.435,97.31978449,2.002841165,22.07725948,-30.34,5.49,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,0.824734662,45.55645299
Bandera_2020_03,2021,Bandera_i_03,initial,c3_forb,c3,perennial,no,SOEL,469,6.3,184,9,4,362,0.177,17.208,2.245,53.462,102.8591353,2.309187587,23.81380846,-30.66,6.98,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,0.839678343,56.67543828
Bandera_2020_03,2021,Bandera_i_04,initial,c4_graminoid,c4,perennial,no,DIAN,469,6.3,184,9,4,362,0.0599,7.386,2.132,39.774,81.0993772,1.729038722,18.65572233,-11.9,2.41,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,NA,NA
Bandera_2020_03,2021,Bandera_i_05,initial,c4_graminoid,c4,perennial,no,DIAN,469,6.3,184,9,4,362,0.0952,11.323,1.739,46.538,84.07665813,1.462093085,26.7613571,-11.96,0.83,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,NA,NA
Bandera_2020_03,2021,Bandera_i_06,initial,c4_graminoid,c4,perennial,no,DIAN,469,6.3,184,9,4,362,0.0757,8.699,1.594,40.535,87.02149672,1.387122658,25.42973651,-12.3,0.16,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,NA,NA
Bandera_2020_03,2021,Bandera_i_07,initial,c3_forb,c3,perennial,no,ASSY,469,6.3,184,9,4,362,0.0808,19.26,5.234,46.185,41.95223261,2.195779855,8.824035155,-28.45,3.32,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,0.736674313,15.64652597
Bandera_2020_03,2021,Bandera_i_08,initial,c3_forb,c3,perennial,no,ASSY,469,6.3,184,9,4,362,0.0138,6.029,3.996,45.208,22.88936805,0.914659147,11.31331331,-29.78,1.47,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,0.798606939,32.09948784
Bandera_2020_03,2021,Bandera_i_09,initial,c3_forb,c3,perennial,no,ASSY,469,6.3,184,9,4,362,0.0269,13.387,3.431,41.664,20.09412116,0.689429297,12.14339843,-29.16,2.76,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,0.769714977,22.59501344
Bandera_2020_03,2021,Bandera_i_10,initial,c3_forb,c3,perennial,no,VEST,469,6.3,184,9,4,362,0.0503,6.682,2.709,34.046,75.27686321,2.039250224,12.56773717,-29.83,1.32,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,0.800938545,33.07175823
Bandera_2020_03,2021,Bandera_i_11,initial,c3_forb,c3,perennial,no,VEST,469,6.3,184,9,4,362,0.0559,8.549,3.177,36.911,65.38776465,2.077369283,11.61819326,-29.49,0.05,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,0.785088362,27.12617982
Bandera_2020_03,2021,Bandera_i_12,initial,c3_forb,c3,perennial,no,VEST,469,6.3,184,9,4,362,0.0748,9.147,2.611,38.899,81.7754455,2.135156882,14.89812332,-28.97,1.74,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,0.760868375,20.4139848
Bandera_2020_03,2021,Bandera_i_13,initial,c3_forb,c3,annual,no,CRGLL,469,6.3,184,9,4,362,0.0567,7.672,3.037,34.377,73.90510949,2.244498175,11.31939414,-29.58,4.25,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,0.789282918,28.55738395
Bandera_2020_03,2021,Bandera_i_14,initial,c3_forb,c3,annual,no,CRGLL,469,6.3,184,9,4,362,0.0556,7.41,2.928,37.583,75.03373819,2.196987854,12.83572404,-28.54,4.47,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,0.740859894,16.36515091
Bandera_2020_03,2021,Bandera_i_15,initial,c3_forb,c3,annual,no,CRGLL,469,6.3,184,9,4,362,0.0622,9.084,3.043,42.377,68.47203875,2.083604139,13.92605981,-28.48,7.51,225.0405936,200.7137936,543.4804913,190.9328939,30.38289903,30.38289903,26.68909906,25.47049914,25.44759914,23.60119924,7.833199591,7.833199591,7.833199591,7.578999609,4.245399803,0.470599979,12.31401258,789.7208608,18.86591588,24.37529945,24.08554936,23.91383298,24.01267481,23.52073975,22.4912831,22.13957105,22.2808497,22.4805442,22.32904968,21.29143969,21.6337596,21.30042629,18.85731129,19.61323953,18.11913397,9.550199447,9.127224802,8.467633088,9.267574742,10.12129979,9.414249822,8.752421268,8.50019361,8.565122081,8.307939869,7.894703164,9.641644727,9.616876338,12.49434785,10.98637718,10.3331814,114.2208416,115.9501984,116.5731967,117.0311307,118.061673,119.425656,120.9731931,120.6384409,120.6097103,120.9893998,125.4617621,132.5145831,126.4305745,85.57821764,79.90886704,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.414265062,0.420537228,0.422796767,0.424457638,0.428195289,0.433142289,0.438755017,0.437540912,0.43743671,0.438813797,0.455034509,0.480614231,0.458548274,0.310381758,0.289819715,0.738069421,15.88171803
Bandera_2020_03,2021,Bandera_p_1a,primary,c4_graminoid,c4,perennial,no,DIAN,469,6.6,127,5,14,417,0.1081,12.22,1.556,45.969,88.46153846,1.376461538,29.54305913,-13.39,2.23,315.98589,306.1367902,600.4705869,114.7890964,45.39069799,44.02519798,24.52139854,24.52139854,24.52139854,24.52139854,24.52139854,0,0,0,0,0,12.31401258,789.7208608,18.86591588,27.1541996,27.52184963,27.60333315,27.78094959,27.44747963,27.34023285,27.44279943,27.35914946,27.21372159,27.12275944,27.04333267,26.97452936,25.49858933,18.91680088,23.62254111,21.8280839,15.89179969,15.19837451,14.9483163,14.91074964,14.0149296,14.07945789,14.1128567,14.61436204,14.90242727,15.25061445,15.9821229,14.49449466,12.37671472,12.26787167,11.03806137,11.31237915,98.1111955,99.89447687,101.7221104,103.5910093,105.5032655,107.4504574,105.8208359,105.0378778,104.8303394,105.0362238,106.938214,109.7909358,117.8915192,125.8521728,97.98745097,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.35583734,0.362305084,0.368933688,0.375711957,0.382647477,0.389709704,0.383799266,0.380959572,0.380206856,0.380953573,0.38785186,0.398198334,0.427578162,0.456450482,0.355388534,0.312691647,0.203267625
Bandera_2020_03,2021,Bandera_p_2a,primary,c4_graminoid,c4,perennial,no,DIAN,469,6.6,127,5,14,417,0.1426,16.52,1.727,62.875,86.31961259,1.490739709,36.40706427,-12.79,1.83,315.98589,306.1367902,600.4705869,114.7890964,45.39069799,44.02519798,24.52139854,24.52139854,24.52139854,24.52139854,24.52139854,0,0,0,0,0,12.31401258,789.7208608,18.86591588,27.1541996,27.52184963,27.60333315,27.78094959,27.44747963,27.34023285,27.44279943,27.35914946,27.21372159,27.12275944,27.04333267,26.97452936,25.49858933,18.91680088,23.62254111,21.8280839,15.89179969,15.19837451,14.9483163,14.91074964,14.0149296,14.07945789,14.1128567,14.61436204,14.90242727,15.25061445,15.9821229,14.49449466,12.37671472,12.26787167,11.03806137,11.31237915,98.1111955,99.89447687,101.7221104,103.5910093,105.5032655,107.4504574,105.8208359,105.0378778,104.8303394,105.0362238,106.938214,109.7909358,117.8915192,125.8521728,97.98745097,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.35583734,0.362305084,0.368933688,0.375711957,0.382647477,0.389709704,0.383799266,0.380959572,0.380206856,0.380953573,0.38785186,0.398198334,0.427578162,0.456450482,0.355388534,0.132958182,0.001029025
Bandera_2020_03,2021,Bandera_p_2b,primary,c3_forb,c3,perennial,no,SOEL,469,6.6,127,5,14,417,0.1206,9.797,2.012,44.394,123.0989078,2.476750026,22.06461233,-30.41,2.19,315.98589,306.1367902,600.4705869,114.7890964,45.39069799,44.02519798,24.52139854,24.52139854,24.52139854,24.52139854,24.52139854,0,0,0,0,0,12.31401258,789.7208608,18.86591588,27.1541996,27.52184963,27.60333315,27.78094959,27.44747963,27.34023285,27.44279943,27.35914946,27.21372159,27.12275944,27.04333267,26.97452936,25.49858933,18.91680088,23.62254111,21.8280839,15.89179969,15.19837451,14.9483163,14.91074964,14.0149296,14.07945789,14.1128567,14.61436204,14.90242727,15.25061445,15.9821229,14.49449466,12.37671472,12.26787167,11.03806137,11.31237915,98.1111955,99.89447687,101.7221104,103.5910093,105.5032655,107.4504574,105.8208359,105.0378778,104.8303394,105.0362238,106.938214,109.7909358,117.8915192,125.8521728,97.98745097,2,1.5,10.9,30.8,6.2,53.0992,22.2,55.6,22.2,jar_method,silt_loam,301.1928581,136.5922274,275.7192245,0.35583734,0.362305084,0.368933688,0.375711957,0.382647477,0.389709704,0.383799266,0.380959572,0.380206856,0.380953573,0.38785186,0.398198334,0.427578162,0.456450482,0.355388534,0.828002749,42.29425711
