"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","map.30yr","mat.30yr","mav.30yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","pt.15yr","ho.30yr","hn.30yr","ppfd.30yr","cond.30yr","eet.30yr","pet.30yr","aet.30yr","wn.30yr","ai.30yr","tavg365","prcp365","vpd365","sf365","tavg90","prcp90","vpd90","sf90","tavg60","prcp60","vpd60","sf60","tavg30","prcp30","vpd30","sf30","tavg20","prcp20","vpd20","sf20","tavg15","prcp15","vpd15","sf15","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.30yr","chi","beta"
"11","Austin_2020_03",2021,"Austin_i_14","initial","legume","c3","perennial","yes","MIQU2",66,5.6,73,1,18,55,45.512,3.295,55.037,232.917093142272,42.9337317630515,1.41466646159255,16.703186646434,-33.01,-1.85,1110.06170021136,20.6005079965498,10.1980082863182,1138.30364966178,20.4490823885708,10.029694336386,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,96.2725243627711,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,97.2959122494908,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1338.89757779989,82.8520774184591,0.734073503716151,1.11562867745192,33217036.8938408,11695981.1843116,33.0315288917213,235.147053819334,1196.85156341658,1508.03296990489,1396.92835870874,85.2939523244209,0.755290657907722,20.1987472570778,1201.94468591298,9.50189993464987,0.503053552350427,19.6008623851819,409.302989087068,8.00815993384197,0.530619147940075,21.2088248689296,367.857189655304,8.01701507250131,0.548077526679222,23.4304924668937,347.290090143681,7.50305332448976,0.56363904853129,23.7593205100612,236.9345946908,7.06319193620431,0.568060428849902,23.8711136409214,235.301294744015,6.72689986441817,0.570074404761905,24.4989992777506,95.3118963241577,6.37951651215553,0.571939300411522,25.1729366779327,94.1166963577271,6.8400373198092,0.572293113425926,25.4440277644566,94.1166963577271,6.63537839480809,0.572640542328042,25.4967492421468,83.1561965942383,6.42565820117791,0.572982253086419,25.5817790985107,73.6786966323852,6.56519989371299,0.573317129629629,26.2226991653442,70.7615966796875,7.43263735622167,0.573645833333333,20.385463180045,34621.6245783895,9.98788388598193,0.503191936137633,27.3637990951538,0,9.69459986686707,0.57427662037037,27.5599994659424,0,10.4363995790482,0.574583333333333,24.3467998504639,72.0421981811523,7.39034986495971,0.575162037037037,33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,113.51026446716,1.16758712328534,0.949724018157979,451.637372186444
"12","Austin_2020_03",2021,"Austin_i_15","initial","legume","c3","perennial","yes","MIQU2",66,5.6,73,1,18,55,31.442,3.648,51.722,229.002184996358,43.6677056166911,1.59299790089689,14.1781798245614,-33.08,-0.95,1110.06170021136,20.6005079965498,10.1980082863182,1138.30364966178,20.4490823885708,10.029694336386,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,96.2725243627711,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,97.2959122494908,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1338.89757779989,82.8520774184591,0.734073503716151,1.11562867745192,33217036.8938408,11695981.1843116,33.0315288917213,235.147053819334,1196.85156341658,1508.03296990489,1396.92835870874,85.2939523244209,0.755290657907722,20.1987472570778,1201.94468591298,9.50189993464987,0.503053552350427,19.6008623851819,409.302989087068,8.00815993384197,0.530619147940075,21.2088248689296,367.857189655304,8.01701507250131,0.548077526679222,23.4304924668937,347.290090143681,7.50305332448976,0.56363904853129,23.7593205100612,236.9345946908,7.06319193620431,0.568060428849902,23.8711136409214,235.301294744015,6.72689986441817,0.570074404761905,24.4989992777506,95.3118963241577,6.37951651215553,0.571939300411522,25.1729366779327,94.1166963577271,6.8400373198092,0.572293113425926,25.4440277644566,94.1166963577271,6.63537839480809,0.572640542328042,25.4967492421468,83.1561965942383,6.42565820117791,0.572982253086419,25.5817790985107,73.6786966323852,6.56519989371299,0.573317129629629,26.2226991653442,70.7615966796875,7.43263735622167,0.573645833333333,20.385463180045,34621.6245783895,9.98788388598193,0.503191936137633,27.3637990951538,0,9.69459986686707,0.57427662037037,27.5599994659424,0,10.4363995790482,0.574583333333333,24.3467998504639,72.0421981811523,7.39034986495971,0.575162037037037,33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,113.51026446716,1.16758712328534,NA,NA
"13","Bandera_2020_03",2021,"Bandera_i_01","initial","c3_forb","c3","perennial","no","SOEL",469,6.3,184,9,4,362,18.622,2.902,44.701,118.762755102041,84.201482117925,2.44352701106218,15.4035148173673,-29.2,5.02,789.72086079636,18.8659158778458,12.3140125796878,874.974097591685,18.7790518388782,11.929909162351,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,57.4027699589908,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,52.5269853350358,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2657.4144142131,58.7895583379944,0.526965280025424,1.11532975384934,33191492.598444,11793699.4772311,33.3608361935642,471.830288949213,2378.37762801666,2996.75581130099,2769.55585371125,65.4969506901847,0.584613229557133,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,69.376704775046,1.16466149275273,0.771577861156386,29.4197254130543
"14","Bandera_2020_03",2021,"Bandera_i_02","initial","c3_forb","c3","perennial","no","SOEL",469,6.3,184,9,4,362,14.663,2.058,45.435,102.754029432376,97.3197844915774,2.00284116483666,22.0772594752187,-30.34,5.49,789.72086079636,18.8659158778458,12.3140125796878,874.974097591685,18.7790518388782,11.929909162351,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,57.4027699589908,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,52.5269853350358,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2657.4144142131,58.7895583379944,0.526965280025424,1.11532975384934,33191492.598444,11793699.4772311,33.3608361935642,471.830288949213,2378.37762801666,2996.75581130099,2769.55585371125,65.4969506901847,0.584613229557133,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,69.376704775046,1.16466149275273,0.824734662035539,57.1739226187045
"15","Bandera_2020_03",2021,"Bandera_i_03","initial","c3_forb","c3","perennial","no","SOEL",469,6.3,184,9,4,362,17.208,2.245,53.462,97.2203389830508,102.859135285914,2.30918758716876,23.8138084632517,-30.66,6.98,789.72086079636,18.8659158778458,12.3140125796878,874.974097591685,18.7790518388782,11.929909162351,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,57.4027699589908,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,52.5269853350358,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2657.4144142131,58.7895583379944,0.526965280025424,1.11532975384934,33191492.598444,11793699.4772311,33.3608361935642,471.830288949213,2378.37762801666,2996.75581130099,2769.55585371125,65.4969506901847,0.584613229557133,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,69.376704775046,1.16466149275273,0.839678343315797,70.8532180393146
"16","Bandera_2020_03",2021,"Bandera_i_04","initial","c4_graminoid","c4","perennial","no","DIAN",469,6.3,184,9,4,362,7.386,2.132,39.774,123.30550918197,81.0993772001083,1.72903872190631,18.655722326454,-11.9,2.41,789.72086079636,18.8659158778458,12.3140125796878,874.974097591685,18.7790518388782,11.929909162351,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,57.4027699589908,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,52.5269853350358,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2657.4144142131,58.7895583379944,0.526965280025424,1.11532975384934,33191492.598444,11793699.4772311,33.3608361935642,471.830288949213,2378.37762801666,2996.75581130099,2769.55585371125,65.4969506901847,0.584613229557133,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,69.376704775046,1.16466149275273,NA,NA
"17","Bandera_2020_03",2021,"Bandera_i_05","initial","c4_graminoid","c4","perennial","no","DIAN",469,6.3,184,9,4,362,11.323,1.739,46.538,118.939075630252,84.076658129471,1.4620930848715,26.7613571017826,-11.96,0.83,789.72086079636,18.8659158778458,12.3140125796878,874.974097591685,18.7790518388782,11.929909162351,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,57.4027699589908,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,52.5269853350358,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2657.4144142131,58.7895583379944,0.526965280025424,1.11532975384934,33191492.598444,11793699.4772311,33.3608361935642,471.830288949213,2378.37762801666,2996.75581130099,2769.55585371125,65.4969506901847,0.584613229557133,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,69.376704775046,1.16466149275273,NA,NA
"18","Bandera_2020_03",2021,"Bandera_i_06","initial","c4_graminoid","c4","perennial","no","DIAN",469,6.3,184,9,4,362,8.699,1.594,40.535,114.914134742404,87.0214967237614,1.38712265777676,25.4297365119197,-12.3,0.16,789.72086079636,18.8659158778458,12.3140125796878,874.974097591685,18.7790518388782,11.929909162351,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,57.4027699589908,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,52.5269853350358,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2657.4144142131,58.7895583379944,0.526965280025424,1.11532975384934,33191492.598444,11793699.4772311,33.3608361935642,471.830288949213,2378.37762801666,2996.75581130099,2769.55585371125,65.4969506901847,0.584613229557133,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,69.376704775046,1.16466149275273,NA,NA
"19","Bandera_2020_03",2021,"Bandera_i_07","initial","c3_forb","c3","perennial","no","ASSY",469,6.3,184,9,4,362,19.26,5.234,46.185,238.366336633663,41.9522326064382,2.19577985462098,8.82403515475736,-28.45,3.32,789.72086079636,18.8659158778458,12.3140125796878,874.974097591685,18.7790518388782,11.929909162351,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,57.4027699589908,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,52.5269853350358,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2657.4144142131,58.7895583379944,0.526965280025424,1.11532975384934,33191492.598444,11793699.4772311,33.3608361935642,471.830288949213,2378.37762801666,2996.75581130099,2769.55585371125,65.4969506901847,0.584613229557133,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,69.376704775046,1.16466149275273,0.736674313420349,20.1592462454055
"20","Bandera_2020_03",2021,"Bandera_i_08","initial","c3_forb","c3","perennial","no","ASSY",469,6.3,184,9,4,362,6.029,3.996,45.208,436.884057971014,22.8893680544037,0.914659147453972,11.3133133133133,-29.78,1.47,789.72086079636,18.8659158778458,12.3140125796878,874.974097591685,18.7790518388782,11.929909162351,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,57.4027699589908,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,52.5269853350358,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2657.4144142131,58.7895583379944,0.526965280025424,1.11532975384934,33191492.598444,11793699.4772311,33.3608361935642,471.830288949213,2378.37762801666,2996.75581130099,2769.55585371125,65.4969506901847,0.584613229557133,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,69.376704775046,1.16466149275273,0.798606939435139,40.5742923730504
