"","local.date","site","t.mean","t.max","t.min","relative.humidity","daily.precip","sea.level.pressure","atm.pressure"
"4068",2019-08-22,"Williamson_2019_09",29.8590297619048,36.205,24.165,59.914880952381,0,99433.1501527778,95865.3188630952
"4069",2019-08-23,"Williamson_2019_09",29.0683055555556,35.9266666666667,24.44,66.5708333333333,0,99351.0658611111,95777.1849166667
"4070",2019-08-24,"Williamson_2019_09",27.0265515873016,32.0383333333333,24.44,74.7009920634921,0,99440.9111369048,95840.3940277778
"4071",2019-08-25,"Williamson_2019_09",29.111375,36.945,22.5,68.6263888888889,0,99172.3738611111,95604.9055694444
"4072",2019-08-26,"Williamson_2019_09",30.9765833333333,37.4066666666667,25,64.0736111111111,0,98910.5103888889,95374.1709722222
"4073",2019-08-27,"Williamson_2019_09",27.4548333333333,31.0216666666667,23.61,72.3805555555556,0,99399.6297083333,95805.6903194444
"4074",2019-08-28,"Williamson_2019_09",28.0018611111111,34.44,21.2033333333333,67.0833333333333,0,99781.7191805556,96179.5214305556
"4075",2019-08-29,"Williamson_2019_09",29.9228472222222,36.1116666666667,23.89,60.0583333333333,0,99706.1088194444,96129.1165277778
"4076",2019-08-30,"Williamson_2019_09",28.6569722222222,35.0933333333333,23.89,64.7041666666667,0,99680.6587361111,96090.1150555556
"4077",2019-08-31,"Williamson_2019_09",28.2831944444444,34.5366666666667,21.7616666666667,60.875,0,99760.4950694444,96162.3736805556
"4078",2019-09-01,"Williamson_2019_09",27.5680694444444,34.075,23.4233333333333,67.7388888888889,1.524,99819.5167777778,96211.3781527778
"4079",2019-09-02,"Williamson_2019_09",28.2807361111111,35.4666666666667,21.5766666666667,56.6069444444444,0,99786.0669861111,96186.8976805556
"4080",2019-09-03,"Williamson_2019_09",27.8224861111111,35.28,19.5333333333333,54.2236111111111,0,99629.2211527778,96030.0250694444
"4081",2019-09-04,"Williamson_2019_09",28.1162083333333,34.8133333333333,20.0933333333333,53.5958333333333,0,99804.5525456349,96202.7340833333
"4082",2019-09-05,"Williamson_2019_09",28.8062083333333,36.1116666666667,20.1866666666667,49.2680555555556,0,99954.8116944444,96355.307375
"4083",2019-09-06,"Williamson_2019_09",29.3978055555556,37.0366666666667,22.78,50.8194444444444,0.254,99829.3153194444,96241.4199444444
"4084",2019-09-07,"Williamson_2019_09",29.8441388888889,36.7616666666667,23.33,51.4583333333333,0,99679.0715277778,96101.9698611111
"4085",2019-09-08,"Williamson_2019_09",29.0972222222222,35.112,22.3133333333333,57.3666666666667,0,99572.4415277778,95990.6161388889
"4086",2019-09-09,"Williamson_2019_09",28.8012152777778,35.0933333333333,24.44,62.2847222222222,0,99645.4412986111,96057.8760277778
"4087",2019-09-10,"Williamson_2019_09",27.0717569444444,33.998,22.3133333333333,69.4652777777778,0,99865.8173194444,96250.0389305556
"4088",2019-09-11,"Williamson_2019_09",25.9707430555556,33.6075,21.11,74.8930555555555,0,100003.435888889,96369.559
"4089",2019-09-12,"Williamson_2019_09",27.8988260869565,34.535,21.11,64.9579710144928,0,99904.0185942029,96296.1277536232
"4090",2019-09-13,"Williamson_2019_09",28.0991805555556,34.3483333333333,21.67,60.5986111111111,0,100082.019402778,96470.3261944444
"4091",2019-09-14,"Williamson_2019_09",27.8259722222222,34.5366666666667,20.56,54.2625,0,100042.555736111,96428.6981666667
"4092",2019-09-15,"Williamson_2019_09",27.2816805555556,33.7966666666667,19.44,57.6152777777778,0,99888.8904444444,96274.2240833333
"4093",2019-09-16,"Williamson_2019_09",28.0900555555556,34.35,21.67,55.4083333333333,0,99702.6604166667,96104.3215694444
"4094",2019-09-17,"Williamson_2019_09",26.2358611111111,30.835,20.56,69.4638888888889,0,99529.3622777778,95916.0023611111
"4095",2019-09-18,"Williamson_2019_09",27.1430833333333,33.9816666666667,21.11,67.5263888888889,0.254,99379.2339722222,95781.5731527778
"4096",2019-09-19,"Williamson_2019_09",26.2156597222222,34.165,22.22,75.4618055555556,19.304,99275.5601736111,95671.1469861111
"4097",2019-09-20,"Williamson_2019_09",28.416625,34.7216666666667,24.44,69.7680555555555,0,99503.68725,95916.9077083333
"4098",2019-09-21,"Williamson_2019_09",27.9847222222222,33.61,24.44,70.7111111111111,0.508,99758.6459861111,96157.6216388889
"4099",2019-09-22,"Williamson_2019_09",28.2994444444444,33.89,23.7033333333333,66.5041666666667,0,99705.0853472222,96109.5232222222
"4100",2019-09-23,"Williamson_2019_09",28.7348888888889,33.98,23.89,65.2930555555556,0,99699.0665,96108.8449722222
"4101",2019-09-24,"Williamson_2019_09",28.5994444444444,34.6266666666667,23.89,66.8861111111111,0,99438.5465972222,95856.1389027778
"4102",2019-09-25,"Williamson_2019_09",28.3810416666667,34.9066666666667,22.78,64.1708333333333,0,99290.89425,95711.0322222222
"4103",2019-09-26,"Williamson_2019_09",28.3379652777778,34.6266666666667,22.78,59.84375,0,99331.6164375,95749.8322222222
"4104",2019-09-27,"Williamson_2019_09",27.7390972222222,33.7966666666667,21.67,62.7916666666667,0,99160.6076388889,95578.00625
"4105",2019-09-28,"Williamson_2019_09",27.5778472222222,31.8533333333333,24.6266666666667,73.0972222222222,0.508,99337.9267222222,95747.6369027778
"4106",2019-09-29,"Williamson_2019_09",28.2025,32.7783333333333,25,70.3126984126984,0.254,99619.9798819444,96026.6322916667
"4107",2019-09-30,"Williamson_2019_09",28.1240833333333,33.7016666666667,24.44,73.5486111111111,0,99656.8898541667,96061.2223194444
"4108",2019-10-01,"Williamson_2019_09",28.1207361111111,32.685,23.89,66.1930555555556,0,99583.3469722222,95990.2526111111
"4109",2019-10-02,"Williamson_2019_09",27.8749027777778,33.4266666666667,23.89,65.8430555555556,0,99606.2150138889,96009.3469166667
"4110",2019-10-03,"Williamson_2019_09",27.4653472222222,33.335,22.8716666666667,64.7777777777778,0,99803.9190625,96195.0647569444
"4111",2019-10-04,"Williamson_2019_09",26.6055208333333,32.9175,21.39,63.9958333333333,0,99920.5460416667,96297.2317222222
"4112",2019-10-05,"Williamson_2019_09",26.264,33.4233333333333,18.49,58.1406746031746,0,99679.3951984127,96060.1737936508
"4113",2019-10-06,"Williamson_2019_09",26.8296041666667,34.3025,20.0933333333333,56.8576388888889,0,99615.5190347222,96005.343875
"4114",2019-10-07,"Williamson_2019_09",21.3888888888889,26.0183333333333,17.0366666666667,64.1236111111111,0,100195.043638889,96498.9206805556
"4115",2019-10-08,"Williamson_2019_09",19.9665,27.9616666666667,12.78,59.0472222222222,0,100069.811027778,96359.9674305556
"4116",2019-10-09,"Williamson_2019_09",24.8411388888889,31.8533333333333,15.28,64.1041666666667,0,99432.883625,95805.5080416667
"4117",2019-10-10,"Williamson_2019_09",28.3923888888889,33.9816666666667,24.8133333333333,64.0464285714286,0,99110.3181388889,95537.3419900794
"4118",2019-10-11,"Williamson_2019_09",11.8577229437229,26.11,6.39,75.5616883116883,17.526,100451.935528139,96623.8788419913
"4119",2019-10-12,"Williamson_2019_09",13.9769861111111,19.6266666666667,9.72,38.6041666666667,0.508,100637.249541667,96830.8101388889
"4120",2019-10-13,"Williamson_2019_09",17.8872361111111,25.0933333333333,11.67,65.5736111111111,0.762,99958.9082361111,96227.2117222222
"4121",2019-10-14,"Williamson_2019_09",23.589125,28.9816666666667,18.89,73.3652777777778,0.508,99678.5972083333,96028.1246527778
"4122",2019-10-15,"Williamson_2019_09",25.173,30,22.8716666666667,78.8770833333333,0,99460.93425,95837.7242708333
"4123",2019-10-16,"Williamson_2019_09",18.2122083333333,23.425,10.7433333333333,49.5833333333333,0,100148.376180556,96414.5359861111
"4124",2019-10-17,"Williamson_2019_09",14.012,23.61,7.78,61.3694444444444,0,100039.574333333,96255.4477916667
"4125",2019-10-18,"Williamson_2019_09",16.893125,26.67,6.67,62.6486111111111,0,99350.3777638889,95627.6879027778
"4126",2019-10-19,"Williamson_2019_09",24.5554583333333,34.0275,18.1483333333333,55.3243055555556,0,98992.5364791667,95377.7195208333
"4127",2019-10-20,"Williamson_2019_09",21.9456458333333,30.7433333333333,13.33,69.2923611111111,0,99026.7015625,95378.9414583333
"4128",2019-10-21,"Williamson_2019_09",19.4670833333333,25,13.0566666666667,55.4041666666667,13.208,99456.8775416667,95764.0630694444
"4129",2019-10-22,"Williamson_2019_09",15.8342777777778,26.11,6.29666666666667,49.9861111111111,0,100427.691263889,96651.3610972222
"4130",2019-10-23,"Williamson_2019_09",19.50575,27.9633333333333,10.9266666666667,55.5208333333333,0,99977.4780972222,96264.5423888889
"4131",2019-10-24,"Williamson_2019_09",17.9083541666667,25.56,8.79333333333333,82.4652777777778,9.652,99824.3897986111,96098.2135625
"4132",2019-10-25,"Williamson_2019_09",7.81499305555556,10.56,5,80.4083333333333,2.54,100464.013472222,96583.1927013889
"4133",2019-10-26,"Williamson_2019_09",12.300935515873,22.7783333333333,5.65166666666667,59.772123015873,0,99813.7097668651,96015.4794166667
"4134",2019-10-27,"Williamson_2019_09",14.8025277777778,26.2966666666667,5.65166666666667,52.1180555555556,0,99708.7121388889,95945.8218888889
"4135",2019-10-28,"Williamson_2019_09",15.2567083333333,23.33,11.11,84.4777777777778,0,99812.6417222222,96053.7805555556
"4136",2019-10-29,"Williamson_2019_09",9.29498611111111,10.835,7.22,96.3,1.524,100018.039895833,96174.4324791667
"4137",2019-10-30,"Williamson_2019_09",5.641875,7.22,3.33,95.3138888888889,11.938,100397.917041667,96490.2339305556
"4138",2019-10-31,"Williamson_2019_09",3.58041666666667,10.7433333333333,-1.11,60.0446428571429,0,101555.890560516,97573.5185069444
"4139",2019-11-01,"Williamson_2019_09",5.59373611111111,16.205,-4.44,56.1625,0,101184.970930556,97242.6957361111
"4140",2019-11-02,"Williamson_2019_09",8.44764814814815,19.3483333333333,0.186666666666667,57.7240740740741,0,101289.496592593,97382.6889444444
"4141",2019-11-20,"Williamson_2019_09",23.1764102564103,26.2033333333333,20.9266666666667,67.5512820512821,0,99460.8520512821,95813.7957692308
"4142",2019-11-21,"Williamson_2019_09",21.7969880952381,25.0933333333333,18.9685714285714,78.1164682539683,0,99586.4192480159,95918.0634761905
"4143",2019-11-22,"Williamson_2019_09",12.0391904761905,21.11,6.11,82.1027777777778,0,100097.152553571,96285.6718452381
"4144",2019-11-23,"Williamson_2019_09",10.3139583333333,21.0183333333333,3.24,68.6798611111111,0,100371.675069444,96526.2504722222
"4145",2019-11-24,"Williamson_2019_09",12.1528422619048,23.7966666666667,1.67,61.6410714285714,0,100022.086914683,96212.8887748016
"4146",2019-11-25,"Williamson_2019_09",19.5097162698413,30.0933333333333,11.02,51.0890873015873,0,98903.7664007937,95230.6510734127
"4147",2019-11-26,"Williamson_2019_09",19.6240625,21.67,17.9616666666667,77.40625,0.254,98705.3370972222,95043.0952986111
"4148",2019-11-27,"Williamson_2019_09",11.6593181818182,16.2983333333333,7.78,34.0454545454545,0,100542.081742424,96709.3292424242
"4149",2019-11-28,"Williamson_2019_09",9.21908333333333,11.0183333333333,6.945,79.8180555555556,1.27,100701.534194444,96830.5383888889
"4150",2019-11-29,"Williamson_2019_09",14.1625694444444,21.67,8.89,97.5138888888889,2.54,100025.479305556,96244.0446527778
"4151",2019-11-30,"Williamson_2019_09",22.1990138888889,28.0525,13.8866666666667,74.2104166666667,0,99206.4857916667,95556.5364583333
"4152",2019-12-01,"Williamson_2019_09",10.5794583333333,16.222,4.35166666666667,37.9416666666667,0,100476.184708333,96631.3593055556
"4153",2019-12-02,"Williamson_2019_09",8.4624375,17.0825,2.5,49.6013888888889,0,100944.814736111,97053.0635416667
"4154",2019-12-03,"Williamson_2019_09",12.3044236111111,24.9066666666667,1.29666666666667,52.6194444444444,0,100024.077770833,96216.3296388889
"4155",2019-12-04,"Williamson_2019_09",12.9710833333333,22.4083333333333,4.72,51.1006944444444,0,100200.544076389,96396.7529861111
"4156",2019-12-05,"Williamson_2019_09",16.2134027777778,24.0733333333333,8.33,70.5034722222222,0,99869.5973611111,96120.1800694444
"4157",2019-12-06,"Williamson_2019_09",15.2122777777778,20.56,8.795,57.9722222222222,0,100527.97,96741.7630138889
"4158",2019-12-07,"Williamson_2019_09",11.0237361111111,20.1866666666667,4.53333333333333,66.0930555555556,0,100853.280375,96999.2185833333
"4159",2019-12-08,"Williamson_2019_09",15.5875833333333,21.89,9.165,74.8791666666667,0,99847.5591666667,96091.1994305556
"4160",2019-12-09,"Williamson_2019_09",19.3746388888889,27.668,10.835,63.0632936507937,0,99395.0430972222,95703.0248472222
"4161",2019-12-10,"Williamson_2019_09",4.73243055555556,10,1.20333333333333,86.7666666666667,15.24,100942.568708333,97000.8710694444
"4162",2019-12-11,"Williamson_2019_09",4.26056944444444,12.6866666666667,0,82.6944444444444,0,101699.860569444,97721.4084444444
"4163",2019-12-12,"Williamson_2019_09",9.70494791666667,15.56,-0.78,70.6770833333333,0,100599.98734375,96738.3813125
"4164",2019-12-13,"Williamson_2019_09",12.6235416666667,23.332,4.25666666666667,58.9888888888889,0,99669.9609166667,95881.2532083333
"4165",2019-12-14,"Williamson_2019_09",12.2681666666667,23.1466666666667,3.14666666666667,65.5236111111111,0,99371.8413472222,95589.5447916667
"4166",2019-12-15,"Williamson_2019_09",15.9686388888889,24.3483333333333,8.98,75.3970238095238,0,99102.1713541667,95378.6161646825
"4167",2019-12-16,"Williamson_2019_09",7.37747916666667,16.67,2.22,81.8965277777778,1.016,100044.7051875,96173.5733333333
"4168",2019-12-17,"Williamson_2019_09",3.00199047619048,10.56,-1.11,68.011746031746,0.508,101297.479257143,97317.2330063492
"4169",2020-02-10,"Williamson_2019_09",6.56051020408163,7.5,5.63857142857143,88.0625850340136,0,100098.225918367,96214.7657414966
"4170",2020-02-11,"Williamson_2019_09",5.03966666666667,5.56,4.44,96.45,12.192,100332.33025,96419.0155277778
"4171",2020-02-12,"Williamson_2019_09",7.20665277777778,13.2383333333333,4.552,92.0611111111111,63.754,99801.7434444444,95938.1283194444
"4172",2020-02-13,"Williamson_2019_09",5.25873611111111,9.86,0.835,82.0472222222222,0,100907.243125,96974.1527777778
"4173",2020-02-14,"Williamson_2019_09",4.35722222222222,12.78,-2.68666666666667,80.1291666666667,0,101406.392763889,97440.1524861111
"4174",2020-02-15,"Williamson_2019_09",9.28076388888889,15.56,1.67,86.5555555555556,0,100664.969472222,96794.9728055556
"4175",2020-02-16,"Williamson_2019_09",14.6583333333333,26.0183333333333,7.87166666666667,83.4918650793651,0,99911.2933849206,96140.0339722222
"4176",2020-02-17,"Williamson_2019_09",19.3115972222222,25.7433333333333,12.78,86.8111111111111,0,99327.0867361111,95637.3265
"4177",2020-02-18,"Williamson_2019_09",14.4137361111111,19.44,8.33,91.3222222222222,3.302,100001.040652778,96223.91025
"4178",2020-02-19,"Williamson_2019_09",7.36013888888889,8.33,6.57666666666667,94.7388888888889,4.064,100831.427402778,96930.4446527778
"4179",2020-02-20,"Williamson_2019_09",6.582625,9.72,4.165,87.3541666666667,4.572,101449.551902778,97513.9047222222
"4180",2020-02-21,"Williamson_2019_09",5.00508333333333,11.2033333333333,-0.466666666666667,73.5625,0,102147.181305556,98161.7549444444
"4181",2020-02-22,"Williamson_2019_09",10.2165138888889,15.7433333333333,5.28,67.3388888888889,0,101107.198680556,97233.2833472222
"4182",2020-02-23,"Williamson_2019_09",13.9638333333333,16.8533333333333,11.11,87.6680555555556,0,99987.4037777778,96205.8110972222
"4183",2020-02-24,"Williamson_2019_09",15.683125,20.4666666666667,7.12833333333333,69.4597222222222,0,99410.4257916667,95672.1210416667
"4184",2020-02-25,"Williamson_2019_09",10.9379444444444,16.8533333333333,6.48333333333333,62.7055555555556,0,99948.8085972222,96129.0264722222
"4185",2020-02-26,"Williamson_2019_09",5.52025793650794,10,-0.928333333333333,51.4240079365079,0,101442.118912698,97491.6107896825
"4186",2020-02-27,"Williamson_2019_09",5.99788888888889,17.0366666666667,-4.165,52.2763888888889,0,101325.101597222,97382.9148611111
"4187",2020-02-28,"Williamson_2019_09",11.8666666666667,23.22,1.575,43.0333333333333,0,101126.621,97271.8331944444
"4188",2020-02-29,"Williamson_2019_09",14.7925833333333,21.76,4.76,47.4321428571429,0,100545.227930556,96751.6773253968
"4189",2020-03-01,"Williamson_2019_09",17.6118055555556,22.22,13.89,78.6180555555556,0,99568.8711388889,95849.2173194444
"4190",2020-03-02,"Williamson_2019_09",19.4446805555556,23.5166666666667,17.22,85.3,0,99240.9612638889,95556.5158472222
"4191",2020-03-03,"Williamson_2019_09",18.7419444444444,21.0183333333333,16.67,86.8888888888889,0,99186.9551527778,95495.974875
"4192",2020-03-04,"Williamson_2019_09",14.6442361111111,18.22,10.0933333333333,90.2333333333333,25.908,99460.1441944444,95707.0972083333
"4193",2020-03-05,"Williamson_2019_09",13.442748015873,22.22,7.40666666666667,70.1890873015873,0.254,100791.840208333,96971.9801944444
"4194",2020-03-06,"Williamson_2019_09",12.6204166666667,19.6266666666667,6.48166666666667,52.1388888888889,0,101523.880097222,97665.7993611111
"4195",2020-03-07,"Williamson_2019_09",10.262621031746,16.945,5.09333333333333,69.5029761904762,0.508,101210.213287698,97333.0266984127
"4196",2020-03-08,"Williamson_2019_09",15.3941449275362,21.2033333333333,8.51666666666667,79.8304347826087,0,100667.353478261,96877.8564782609
"4197",2020-03-09,"Williamson_2019_09",17.5441388888889,18.89,16.67,91.9680555555556,1.27,100416.333430556,96664.6165694444
"4198",2020-03-10,"Williamson_2019_09",18.7487916666667,24.5333333333333,13.5166666666667,89.5444444444445,0,100601.512972222,96857.5958333333
"4199",2020-03-11,"Williamson_2019_09",22.5509781746032,28.9816666666667,18.7033333333333,77.6730158730159,0,99948.1912559524,96275.2834146825
"4200",2020-03-12,"Williamson_2019_09",22.77275,28.5166666666667,17.78,75.2194444444444,0,99394.1338611111,95744.1997777778
"4201",2020-03-13,"Williamson_2019_09",21.9500694444444,26.1133333333333,18.89,78.3938492063492,0,99631.2101845238,95962.962327381
"4202",2020-03-14,"Williamson_2019_09",22.1461805555556,26.4833333333333,17.1283333333333,81.219246031746,0,100044.976166667,96363.8135972222
"4203",2020-03-15,"Williamson_2019_09",14.3660416666667,16.67,12.78,96.1416666666667,0.254,100703.490194444,96900.3088472222
"4204",2020-03-16,"Williamson_2019_09",17.3004186507937,21.575,13.89,93.4940476190476,0.254,100410.267021825,96655.3277281746
"4205",2020-03-17,"Williamson_2019_09",21.1944206349206,25.89,18.9816666666667,87.8597222222222,0,100008.934694444,96317.6154761905
"4206",2020-03-18,"Williamson_2019_09",22.3434126984127,25.6516666666667,20,82.6884920634921,0,99700.7885654762,96034.8472321429
"4207",2020-03-19,"Williamson_2019_09",22.6482400793651,27.3,19.72,83.8831349206349,0.508,99604.7135079365,95945.9757539682
"4208",2020-03-20,"Williamson_2019_09",13.4954722222222,21.558,9.34833333333333,90.9875,19.304,100700.945847222,96885.7404861111
"4209",2020-03-21,"Williamson_2019_09",8.85945833333333,11.67,6.11,89.325,25.908,101070.512722222,97180.435625
"4210",2020-03-22,"Williamson_2019_09",14.0515972222222,17.22,10.56,98.4180555555556,1.27,100356.397513889,96561.9963611111
"4211",2020-03-23,"Williamson_2019_09",20.0932638888889,25.2783333333333,16.39,92.2722222222222,0,99900.2365138889,96199.1595277778
"4212",2020-03-24,"Williamson_2019_09",22.6694861111111,31.11,13.24,67.4902777777778,0,99494.2961388889,95838.8105833333
"4213",2020-03-25,"Williamson_2019_09",21.4678055555556,31.222,10.835,68.5,0,99471.6521388889,95800.8479861111
"4214",2020-03-26,"Williamson_2019_09",22.9244444444444,28.9816666666667,17.78,80.625,0,99181.2377083333,95540.9047916667
"4215",2020-03-27,"Williamson_2019_09",23.8807638888889,29.2583333333333,19.44,78.2236111111111,0,98903.5488888889,95285.0315972222
"4216",2020-03-28,"Williamson_2019_09",20.4420257936508,24.6283333333333,10.5566666666667,62.2698412698413,0,99333.4307480159,95657.2414365079
"4217",2020-03-29,"Williamson_2019_09",16.4301527777778,24.2566666666667,7.03666666666667,52.6013888888889,0,100254.517847222,96492.9032361111
"4218",2020-03-30,"Williamson_2019_09",17.3575694444444,18.89,15.6516666666667,85.7027777777778,5.842,99765.2499166667,96035.455625
"4219",2020-03-31,"Williamson_2019_09",16.7797826086957,21.205,11.4816666666667,78.3463768115942,0,99933.0841594203,96189.3765652174
"4220",2020-04-06,"Williamson_2019_09",21.2442888888889,23.055,16.446,86.76,0,99838.593,96154.2112888889
"4221",2020-04-07,"Williamson_2019_09",24.4641666666667,31.0183333333333,18.9816666666667,81.3722222222222,0,99610.8917083333,95973.24025
"4222",2020-04-08,"Williamson_2019_09",26.5002797619048,34.165,21.8533333333333,76.7795634920635,0,99337.6787440476,95734.2189345238
"4223",2020-04-09,"Williamson_2019_09",22.4426388888889,31.4833333333333,17.22,87.8611111111111,14.478,99399.6695555555,95745.5562777778
"4224",2020-04-10,"Williamson_2019_09",17.5032222222222,21.7616666666667,13.4233333333333,80.0287698412698,0,99936.705390873,96202.093702381
"4225",2020-04-11,"Williamson_2019_09",18.4585138888889,22.78,14.165,90.6347222222222,0,99320.1863888889,95620.2683194444
"4226",2020-04-12,"Williamson_2019_09",22.0134722222222,27.315,15.5566666666667,66.1513888888889,32.766,98546.348125,94918.4386666667
"4227",2020-04-13,"Williamson_2019_09",9.96166666666667,15.56,4.44,63.7277777777778,0,100301.480333333,96455.1676388889
"4228",2020-04-14,"Williamson_2019_09",10.1378611111111,15.5583333333333,5.56,68.6472222222222,0,100653.883708333,96796.5129166667
"4229",2020-04-15,"Williamson_2019_09",10.9154305555556,19.165,2.96333333333333,67.4138888888889,0,100612.636083333,96766.2419027778
"4230",2020-04-16,"Williamson_2019_09",15.9009722222222,23.33,6.29666666666667,67.5208333333333,0,100239.464319444,96471.6373888889
"4231",2020-04-17,"Williamson_2019_09",15.3391666666667,19.44,11.11,88.0708333333333,0,100052.959527778,96286.3959444444
"4232",2020-04-18,"Williamson_2019_09",13.0111111111111,15.56,10.56,83.6319444444444,0,99982.9451180555,96189.2961805556
"4233",2020-04-19,"Williamson_2019_09",20.5571527777778,31.2983333333333,13.89,70.1097222222222,1.016,99032.5321666667,95367.7442777778
"4234",2020-04-20,"Williamson_2019_09",21.5257916666667,28.7033333333333,16.11,73.605753968254,0,99337.9065178571,95674.6469107143
"4235",2020-04-21,"Williamson_2019_09",19.7390476190476,26.25,15.2783333333333,87.9821428571429,0,99611.2106547619,95916.4211904762
"4236",2020-04-22,"Williamson_2019_09",24.0748611111111,27.8716666666667,16.8533333333333,83.9513888888889,1.524,98678.9163888889,95071.01125
"4237",2020-04-23,"Williamson_2019_09",21.7356388888889,29.44,12.4066666666667,58.3333333333333,0,99131.3434166667,95477.7839583333
"4238",2020-04-24,"Williamson_2019_09",24.5556765873016,35.28,14.8133333333333,51.1452380952381,0,98996.1547222222,95380.2577380952
"4239",2020-04-25,"Williamson_2019_09",19.6346388888889,24.108,13.795,50.9861111111111,0,99990.6129722222,96280.2419444444
"4240",2020-04-26,"Williamson_2019_09",19.1088888888889,27.8716666666667,8.88833333333333,60.5055555555556,0,100420.540861111,96685.9735833333
"4241",2020-04-27,"Williamson_2019_09",22.7021805555556,29.2566666666667,16.67,67.7930555555556,0,99908.8102916667,96238.7500694444
"4242",2020-04-28,"Williamson_2019_09",25.8236666666667,31.558,20.89,76.0694444444444,0,99255.3906944444,95647.0543333333
"4243",2020-04-29,"Williamson_2019_09",21.8057083333333,26.67,14.165,61.5402777777778,20.066,99837.2700555555,96159.1607916667
"4244",2020-04-30,"Williamson_2019_09",19.7889444444444,29.8133333333333,9.165,54.7115079365079,0,100172.19271627,96454.9218412698
"4245",2020-05-01,"Williamson_2019_09",22.2094444444444,29.44,13.89,57.4944444444444,0,99775.2141805556,96103.6868472222
"4246",2020-05-02,"Williamson_2019_09",24.4895138888889,31.2033333333333,18.4233333333333,75.2337301587302,0,99654.745140873,96015.6488888889
"4247",2020-05-03,"Williamson_2019_09",25.5259464285714,32.1283333333333,19.11,73.7105158730159,0,99473.295515873,95853.1279484127
"4248",2020-05-04,"Williamson_2019_09",26.5240555555556,33.4233333333333,20.7433333333333,69.5680555555556,0,99200.6957916667,95602.2140277778
"4249",2020-05-05,"Williamson_2019_09",22.8116666666667,25.835,19.0733333333333,71.6430555555555,0,99662.7166527778,96003.8278472222
"4250",2020-05-06,"Williamson_2019_09",21.2335833333333,27.6866666666667,15,49.2694444444444,0,100352.216333333,96647.8733333333
"4251",2020-05-07,"Williamson_2019_09",20.3122777777778,26.558,10.3733333333333,73.0125,0,99918.5568333333,96218.1168611111
"4252",2020-05-08,"Williamson_2019_09",22.2961825396825,26.2983333333333,15.3716666666667,68.9517857142857,0,99640.2571964286,95975.6868134921
"4253",2020-05-09,"Williamson_2019_09",17.7484444444444,23.89,12.5,64.0236111111111,0,100402.826583333,96653.3042361111
"4254",2020-05-10,"Williamson_2019_09",18.1360416666667,25,9.165,61.7,0,100539.856833333,96789.5874027778
"4255",2020-05-11,"Williamson_2019_09",20.1431944444444,26.7616666666667,11.1133333333333,66.5902777777778,0,100303.919027778,96587.2434722222
"4256",2020-05-12,"Williamson_2019_09",20.3574305555556,21.76,18.1466666666667,90.5694444444444,10.922,99746.9382222222,96055.1831527778
"4257",2020-05-13,"Williamson_2019_09",23.0165277777778,29.2566666666667,18.33,83.0972222222222,0,99555.5709722222,95902.6554861111
"4258",2020-05-14,"Williamson_2019_09",25.724,31.11,21.2966666666667,74.0402777777778,0,99318.2884027778,95706.5090277778
"4259",2020-05-15,"Williamson_2019_09",25.2582777777778,30.465,20.222,78.4958333333333,6.35,99121.8907916667,95511.8553888889
"4260",2020-05-16,"Williamson_2019_09",19.8143055555556,24.9066666666667,15.6516666666667,82.9305555555556,15.494,99124.4053472222,95448.5990972222
"4261",2020-05-17,"Williamson_2019_09",22.8785555555556,30.56,16.67,69.5791666666667,0,99581.4500555556,95925.5045
"4262",2020-05-18,"Williamson_2019_09",25.0807857142857,33.9816666666667,16.0183333333333,67.4704365079365,0,99475.7435694444,95849.2366428571
"4263",2020-05-19,"Williamson_2019_09",27.8579027777778,35.4666666666667,21.5766666666667,66.925,0,99000.3497222222,95424.5734861111
"4264",2020-05-20,"Williamson_2019_09",27.5219444444444,33.055,22.0366666666667,74.85,0,98950.4137430556,95373.1728194444
"4265",2020-05-21,"Williamson_2019_09",26.1020515873016,31.0314285714286,20.7433333333333,76.6376984126984,0,99060.4985059524,95462.6068888889
"4266",2020-05-22,"Williamson_2019_09",26.5297638888889,32.4083333333333,18.9816666666667,77.0138888888889,1.524,99162.9117916667,95566.0616944444
"4267",2020-05-23,"Williamson_2019_09",27.2606666666667,31.67,23.89,75.5083333333333,0,99245.1910694444,95654.4286805556
"4268",2020-05-24,"Williamson_2019_09",25.5166666666667,31.8516666666667,18.6083333333333,76.7777777777778,27.178,99097.3194444444,95491.1319444444
"4269",2020-05-25,"Williamson_2019_09",20.7024305555556,25,17.22,85.7222222222222,11.938,99158.0361805556,95492.0376388889
"4270",2020-05-26,"Williamson_2019_09",22.0870555555556,28.1466666666667,16.945,73.3986111111111,0,99553.1420555556,95888.9894444445
"4271",2020-05-27,"Williamson_2019_09",21.0577083333333,31.205,14.44,81.7240079365079,14.478,99421.8238829365,95749.3125555556
"4272",2020-05-28,"Williamson_2019_09",22.6425555555556,29.0733333333333,16.0183333333333,82.8388888888889,0,99631.5146805556,95971.15725
"4273",2020-05-29,"Williamson_2019_09",23.4494305555556,29.44,18.89,72.2527777777778,0,100123.085305556,96454.5803333333
"4274",2020-05-30,"Williamson_2019_09",23.3141805555556,29.44,16.8516666666667,64.6486111111111,0,100121.643402778,96451.2318333333
"4275",2020-05-31,"Williamson_2019_09",23.0564861111111,28.055,17.78,77.9176587301587,0,100128.67180754,96455.331468254
